step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8465700149536133,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15342998504638672,-0.0,-1.0,0.0,0.0,-1.0551063762764399,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15342998504638672,-0.0,-1.0,0.0,0.0,-1.0551063762764399,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1390235424041748,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1390235424041748,-0.0,-1.0,0.0,0.0,-1.3507844434837764,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7315806746482849,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8706042170524597,-0.0,-1.0,0.0,0.0,-1.2702586458782616,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4417307674884796,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2898499071598053,-0.0,-1.0,0.0,0.0,-1.0960323529104654,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5582692325115204,-0.0,-1.0,0.0,0.0,-1.17655815051598,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03624313324689865,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9637568667531013,-0.0,-1.0,0.0,0.0,-1.2982044407884543,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24583929777145386,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2820824310183525,-0.0,-1.0,0.0,0.0,-1.0937021100680295,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9158055186271667,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6699662208557129,-0.0,-1.0,0.0,0.0,-1.2100672470192377,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07672381401062012,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8390817046165466,-0.0,-1.0,0.0,0.0,-1.2608018921474877,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9232761859893799,-0.0,-1.0,0.0,0.0,-1.2860602365593379,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08649945259094238,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0864994525909424,-0.0,-1.0,0.0,0.0,-1.3350272165398065,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8393279314041138,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9258273839950562,-0.0,-1.0,0.0,0.0,-1.2868255959610406,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2991800308227539,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5401479005813599,-0.0,-1.0,0.0,0.0,-1.1711217509369318,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7008199691772461,-0.0,-1.0,0.0,0.0,-1.2193233715156977,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9413173198699951,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
