step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.48837947845458984,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2750363349914551,1.0,0.17911934852600098,1,-0.009092603003111566,1.522224058775e-05,-0.7249636650085449,-0.0,-1.0,0.0,0.0,-1.2265664802650873,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2977081537246704,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5727444887161255,-0.0,-1.0,0.0,0.0,-1.1809007273773615,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6037234663963318,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9014316201210022,-0.0,-1.0,0.0,0.0,-1.2795068667988243,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42662763595581055,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0303511023521423,-0.0,-1.0,0.0,0.0,-1.3181827114681663,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.420482337474823,1.0,0.9005032777786255,1,-0.009092603003111566,1.522224058775e-05,-0.8471099734306335,-0.0,-1.0,0.0,0.0,-1.2632103727917139,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7987754344940186,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2192577719688416,-0.0,-1.0,0.0,0.0,-1.3748547123531762,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20122456550598145,-0.0,-1.0,0.0,0.0,-1.0694447504143183,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3683496117591858,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3683496117591858,-0.0,-1.0,0.0,0.0,-1.4195822642902796,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7751840949058533,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.143533706665039,-0.0,-1.0,0.0,0.0,-1.3521374927620355,
