step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30380284786224365,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7706615924835205,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0744644403457642,-0.0,-1.0,0.0,0.0,-1.331416712866253,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39108097553253174,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37958061695098877,-0.0,-1.0,0.0,0.0,-1.1229515658478204,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9332311153411865,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5421501398086548,-0.0,-1.0,0.0,0.0,-1.1717224227051202,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06676888465881348,-0.0,-1.0,0.0,0.0,-1.0291080461601678,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9040634036064148,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0959365963935852,-0.0,-1.0,0.0,0.0,-1.0378583596805995,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.1173100471496582,1,-0.009092603003111566,1.522224058775e-05,-1.9040634036064148,-0.0,-1.0,0.0,0.0,-1.5802964018444483,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5923925042152405,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5923925042152405,-0.0,-1.0,0.0,0.0,-1.4867951320270958,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4076074957847595,-0.0,-1.0,0.0,0.0,-1.1313596294979518,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6775411367416382,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3224588632583618,-0.0,-1.0,0.0,0.0,-1.1058150397400324,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.13664603233337402,1,-0.009092603003111566,1.522224058775e-05,-0.3224588632583618,-0.0,-1.0,0.0,0.0,-1.1058150397400324,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.939372718334198,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.060627281665802,-0.0,-1.0,0.0,0.0,-1.0272655652622644,
