step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.386618435382843,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.613381564617157,-0.0,-1.0,0.0,0.0,-1.1930918501476708,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8193954229354858,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4327769875526428,-0.0,-1.0,0.0,0.0,-1.1389104770283167,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18060457706451416,-0.0,-1.0,0.0,0.0,-1.063258753881878,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.007379472255706787,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9926205277442932,-0.0,-1.0,0.0,0.0,-1.3068635390858119,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4503980278968811,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4577775001525879,-0.0,-1.0,0.0,0.0,-1.1464106308083002,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3365638852119446,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7869619131088257,-0.0,-1.0,0.0,0.0,-1.2451659546951714,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6634361147880554,-0.0,-1.0,0.0,0.0,-1.2081082151989404,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6595032215118408,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3404967784881592,-0.0,-1.0,0.0,0.0,-1.1112264143089716,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16939567029476166,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8288988918066025,-0.0,-1.0,0.0,0.0,-1.2577470483045046,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28664305806159973,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4560387283563614,-0.0,-1.0,0.0,0.0,-1.1458889992694323,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7133569419384003,-0.0,-1.0,0.0,0.0,-1.2230844633440439,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.049018681049346924,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.049018681049347,-0.0,-1.0,0.0,0.0,-1.3237829850773277,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6505231857299805,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6015045046806335,-0.0,-1.0,0.0,0.0,-1.1895287321667138,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.34947681427001953,-0.0,-1.0,0.0,0.0,-1.1139204250435297,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3997844457626343,1.0,0.01730048656463623,1,-0.009092603003111566,1.522224058775e-05,-0.6002155542373657,-0.0,-1.0,0.0,0.0,-1.1891420470337335,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6002155542373657,-0.0,-1.0,0.0,0.0,-1.1891420470337335,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34507501125335693,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6549249887466431,-0.0,-1.0,0.0,0.0,-1.2055548773865168,
