step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8230298757553101,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17697012424468994,-0.0,-1.0,0.0,0.0,-1.0621684180359308,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.008873820304870605,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8319036960601807,-0.0,-1.0,0.0,0.0,-1.258648489580578,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5539607405662537,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5628345608711243,-0.0,-1.0,0.0,0.0,-1.177927749023861,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6385462284088135,1.0,0.5841667652130127,1,-0.009092603003111566,1.522224058775e-05,-0.08458548784255981,-0.0,-1.0,0.0,0.0,-1.0344530271152919,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.08419811725616455,1,-0.009092603003111566,1.522224058775e-05,-0.3614537715911865,-0.0,-1.0,0.0,0.0,-1.1175135122398798,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5101063251495361,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48989367485046387,-0.0,-1.0,0.0,0.0,-1.156045483217663,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5609937310218811,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05088740587234497,-0.0,-1.0,0.0,0.0,-1.0243436025242274,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4390062689781189,-0.0,-1.0,0.0,0.0,-1.1407792614559595,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7332924008369446,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19448569416999817,1.0,0.5193507671356201,1,-0.009092603003111566,1.522224058775e-05,-0.8055143058300018,-0.0,-1.0,0.0,0.0,-1.2507316725115243,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3665364384651184,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17205074429512024,-0.0,-1.0,0.0,0.0,-1.0606926040510598,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5911751985549927,1.0,0.6785963773727417,1,-0.009092603003111566,1.522224058775e-05,-0.22463876008987427,-0.0,-1.0,0.0,0.0,-1.0764690087894861,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2500060498714447,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.341169148683548,-0.0,-1.0,0.0,0.0,-1.1114281253675882,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06642445921897888,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.18358159065246582,-0.0,-1.0,0.0,0.0,-1.0641518579582636,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31596124172210693,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.24953678250312805,-0.0,-1.0,0.0,0.0,-1.0839384155134622,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0959157943725586,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22004544734954834,-0.0,-1.0,0.0,0.0,-1.0750910149673882,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1972530484199524,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.293168842792511,-0.0,-1.0,0.0,0.0,-1.0970280336002771,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8027469515800476,-0.0,-1.0,0.0,0.0,-1.2499014662365382,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4650098383426666,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5349901616573334,-0.0,-1.0,0.0,0.0,-1.1695744292597239,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5349901616573334,-0.0,-1.0,0.0,0.0,-1.1695744292597239,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0132027268409729,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.013202726840973,-0.0,-1.0,0.0,0.0,-1.3130381988148156,
