step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8039934635162354,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19600653648376465,-0.0,-1.0,0.0,0.0,-1.0678793417076533,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19600653648376465,-0.0,-1.0,0.0,0.0,-1.0678793417076533,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6145190596580505,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38548094034194946,-0.0,-1.0,0.0,0.0,-1.1247216628651087,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1440347135066986,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7585537731647491,-0.0,-1.0,0.0,0.0,-1.2366435127119486,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32944151759147644,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18540680408477783,-0.0,-1.0,0.0,0.0,-1.064699421987957,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7503912448883057,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4209497272968292,-0.0,-1.0,0.0,0.0,-1.1353622989515726,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46245336532592773,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2128446102142334,-0.0,-1.0,0.0,0.0,-1.3729307638267938,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09841632843017578,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5608696937561035,-0.0,-1.0,0.0,0.0,-1.1773382888893549,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9015836715698242,-0.0,-1.0,0.0,0.0,-1.2795524822334712,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
