step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5009684562683105,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49903154373168945,-0.0,-1.0,0.0,0.0,-1.1587868438820306,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6061072945594788,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39389270544052124,-0.0,-1.0,0.0,0.0,-1.1272451923946802,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39389270544052124,-0.0,-1.0,0.0,0.0,-1.1272451923946802,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.647210955619812,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.352789044380188,-0.0,-1.0,0.0,0.0,-1.1149140940765803,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.352789044380188,-0.0,-1.0,0.0,0.0,-1.1149140940765803,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9747928380966187,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9747928380966187,-0.0,-1.0,0.0,0.0,-1.6015152321915094,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0074645280838012695,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9673283100128174,-0.0,-1.0,0.0,0.0,-1.299275873766369,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6301062107086182,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6226416826248169,-0.0,-1.0,0.0,0.0,-1.195869885549969,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36989378929138184,-0.0,-1.0,0.0,0.0,-1.1200455175499384,
