step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.819957971572876,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18004202842712402,-0.0,-1.0,0.0,0.0,-1.0630899892906611,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8859043121337891,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06594634056091309,-0.0,-1.0,0.0,0.0,-1.0288612829307977,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11409568786621094,-0.0,-1.0,0.0,0.0,-1.0433060871223871,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6384161114692688,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3615838885307312,-0.0,-1.0,0.0,0.0,-1.1175525473217431,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8668110370635986,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22839492559432983,-0.0,-1.0,0.0,0.0,-1.0775958584408227,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46850353479385376,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3983075022697449,-0.0,-1.0,0.0,0.0,-1.1285696314434472,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2478041648864746,1,-0.009092603003111566,1.522224058775e-05,-0.5314964652061462,-0.0,-1.0,0.0,0.0,-1.1685263203243677,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7151955366134644,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17602896690368652,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8239710330963135,-0.0,-1.0,0.0,0.0,-1.2562686906914178,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8239710330963135,-0.0,-1.0,0.0,0.0,-1.2562686906914178,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10816502571105957,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1081650257110596,-0.0,-1.0,0.0,0.0,-1.3415268884758418,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7482043504714966,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.640039324760437,-0.0,-1.0,0.0,0.0,-1.201089178190655,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3033502995967865,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4448540508747101,-0.0,-1.0,0.0,0.0,-1.1425335960249368,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.40733250975608826,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10398221015930176,-0.0,-1.0,0.0,0.0,-1.0402720438103144,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.535477876663208,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12814536690711975,-0.0,-1.0,0.0,0.0,-1.0475209908346597,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.464522123336792,-0.0,-1.0,0.0,0.0,-1.1484340177635615,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7890582084655762,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21094179153442383,-0.0,-1.0,0.0,0.0,-1.072359918222851,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7139747142791748,1.0,0.00803232192993164,1,-0.009092603003111566,1.522224058775e-05,-0.07508349418640137,-0.0,-1.0,0.0,0.0,-1.0316024290184442,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12300872802734375,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8369834423065186,-0.0,-1.0,0.0,0.0,-1.2601724134544794,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7158808708190918,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8388895988464355,-0.0,-1.0,0.0,0.0,-1.2607442604164545,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2841191291809082,-0.0,-1.0,0.0,0.0,-1.0943131195167963,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15323477983474731,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8467652201652527,-0.0,-1.0,0.0,0.0,-1.2631069468120995,
