step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31260859966278076,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6873914003372192,-0.0,-1.0,0.0,0.0,-1.2152948008636897,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6873914003372192,-0.0,-1.0,0.0,0.0,-1.2152948008636897,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.308821439743042,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.691178560256958,-0.0,-1.0,0.0,0.0,-1.2164309488396112,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.691178560256958,-0.0,-1.0,0.0,0.0,-1.2164309488396112,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6696600914001465,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6696600914001465,-0.0,-1.0,0.0,0.0,-1.5099754081825678,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6893690824508667,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.019708991050720215,-0.0,-1.0,0.0,0.0,-1.0149900780777399,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7860477566719055,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4754168391227722,-0.0,-1.0,0.0,0.0,-1.4517024324993555,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7094566822052002,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4955044388771057,-0.0,-1.0,0.0,0.0,-1.4577287124256555,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7094566822052002,-0.0,-1.0,0.0,0.0,-1.521914385424084,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4906325936317444,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4906325936317444,-0.0,-1.0,0.0,0.0,-1.456267158852047,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1376694291830063,1.0,0.703902006149292,1,-0.009092603003111566,1.522224058775e-05,-0.3529631644487381,-0.0,-1.0,0.0,0.0,-1.1149663300971453,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14070338010787964,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2783728092908859,-0.0,-1.0,0.0,0.0,-1.0925892235497896,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1407033801078796,-0.0,-1.0,0.0,0.0,-1.3512883947948877,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42885488271713257,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5711451172828674,-0.0,-1.0,0.0,0.0,-1.180420915947384,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5711451172828674,-0.0,-1.0,0.0,0.0,-1.180420915947384,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7143628597259521,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28563714027404785,-0.0,-1.0,0.0,0.0,-1.0947685228447381,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7557773590087891,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.041414499282836914,-0.0,-1.0,0.0,0.0,-1.0215017305473748,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24422264099121094,-0.0,-1.0,0.0,0.0,-1.082344173059887,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.525502622127533,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47449737787246704,-0.0,-1.0,0.0,0.0,-1.1514265941242638,
