step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8446463346481323,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15535366535186768,-0.0,-1.0,0.0,0.0,-1.0556834803680841,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3145764470100403,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6854235529899597,-0.0,-1.0,0.0,0.0,-1.2147044466595118,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6854235529899597,-0.0,-1.0,0.0,0.0,-1.2147044466595118,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.014694273471832275,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0146942734718323,-0.0,-1.0,0.0,0.0,-1.3134856628040734,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8862773776054382,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9009716510772705,-0.0,-1.0,0.0,0.0,-1.279368876085705,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11372262239456177,-0.0,-1.0,0.0,0.0,-1.0431941674808924,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19456350803375244,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1945635080337524,-0.0,-1.0,0.0,0.0,-1.3674464331726495,
