step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.27872440218925476,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2787244021892548,-0.0,-1.0,0.0,0.0,-1.3926947014193,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.025826603174209595,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9741733968257904,-0.0,-1.0,0.0,0.0,-1.3013293998102609,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8783180713653564,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.904144674539566,-0.0,-1.0,0.0,0.0,-1.2803207831243935,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07741972804069519,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9557377994060516,-0.0,-1.0,0.0,0.0,-1.2957987205843393,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9225802719593048,-0.0,-1.0,0.0,0.0,-1.2858514623503152,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06413215398788452,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9358678460121155,-0.0,-1.0,0.0,0.0,-1.2898377345661585,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7206294536590576,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7847616076469421,-0.0,-1.0,0.0,0.0,-1.2445058630566064,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2793705463409424,-0.0,-1.0,0.0,0.0,-1.0928885446648064,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06415390968322754,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0641539096832275,-0.0,-1.0,0.0,0.0,-1.328323553667492,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0641539096832275,-0.0,-1.0,0.0,0.0,-1.328323553667492,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7230916023254395,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.27690839767456055,-0.0,-1.0,0.0,0.0,-1.092149900064892,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3418090343475342,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3812825679779053,-0.0,-1.0,0.0,0.0,-1.1234621511558953,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5425344705581665,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20072543621063232,-0.0,-1.0,0.0,0.0,-1.0692950116257136,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24822163581848145,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.790756106376648,-0.0,-1.0,0.0,0.0,-1.2463042126755182,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2482216358184814,-0.0,-1.0,0.0,0.0,-1.3835438715080683,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9486494064331055,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05135059356689453,-0.0,-1.0,0.0,0.0,-1.024482558832592,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05135059356689453,-0.0,-1.0,0.0,0.0,-1.024482558832592,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.542320966720581,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.6001921892166138,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5669938325881958,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.16342377662658691,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9215343594551086,1.0,0.6891136765480042,1,-0.009092603003111566,1.522224058775e-05,-0.07846564054489136,-0.0,-1.0,0.0,0.0,-1.0326170729259911,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7122930288314819,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2092413306236267,-0.0,-1.0,0.0,0.0,-1.0718497799496118,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.28770697116851807,-0.0,-1.0,0.0,0.0,-1.0953894721130792,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.45388203859329224,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28536665439605713,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2853666543960571,-0.0,-1.0,0.0,0.0,-1.394687377081341,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2853666543960571,-0.0,-1.0,0.0,0.0,-1.394687377081341,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6938376426696777,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.30616235733032227,-0.0,-1.0,0.0,0.0,-1.1009260879616205,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30616235733032227,-0.0,-1.0,0.0,0.0,-1.1009260879616205,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7536798119544983,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.395296573638916,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5710767507553101,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9794279336929321,1.0,0.7838054299354553,1,-0.009092603003111566,1.522224058775e-05,-0.02057206630706787,-0.0,-1.0,0.0,0.0,-1.0152490006546442,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8356238603591919,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14380407333374023,-0.0,-1.0,0.0,0.0,-1.052218602762646,
48,-0.0183057,0.0117882,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.018227024841544606,3.05197206825e-05,-0.1643761396408081,-0.0,-1.0,0.0,0.0,-1.0675093470131045,
49,-0.0912694,0.0332968,0.00835484,0.333431,3598.45,0.000244141,0.0,-0.18913912773132324,1.0,0.48907560110092163,1,-0.09088494838222594,0.000152160236557,-0.8108608722686768,-0.0,-1.0,0.0,0.0,-1.333991049826272,
50,0.0196623,-0.000283871,0.00830763,0.333434,3598.45,0.0,0.0,-0.07235666364431381,1.0,0.0,1,0.019579948873008457,-3.2780396691e-05,-0.11678246408700943,-0.0,-1.0,0.0,0.0,-1.0154875707497855,
51,0.06008,0.0230898,0.00827521,0.33344,3598.45,-0.000244141,0.0,0.02002638578414917,1.0,0.0,1,0.059829358428321565,-0.00010016537600000002,-0.09238304942846298,-0.0,-1.0,0.0,0.0,-0.9679857217762173,
52,0.63217,0.0345,0.008228,0.333457,3598.45,0.00146484,0.0,0.1739506721496582,1.0,0.0,1,0.6295478831362762,-0.00105400755845,-0.15392428636550903,-0.0,-1.0,0.0,0.0,-0.41768341033182654,
53,1.553,0.0631279,0.00793618,0.333487,3598.45,0.00756836,0.0,0.32960909605026245,1.0,0.0,1,1.5467887149116366,-0.002589526555,-0.15565842390060425,-0.0,-1.0,0.0,0.0,0.49750166118645534,
54,2.33118,0.00373764,0.00779074,0.333515,3598.47,0.0185547,0.0,-0.241865873336792,1.0,0.0,1,2.3220285373627747,-0.0038874174884999998,-0.5714749693870544,-0.0,-1.0,0.0,0.0,1.1466986290581582,
55,3.13667,-0.112393,0.00813931,0.333441,3598.48,0.0339355,0.0,-1.0,1.0,0.0,1,3.123801077136409,-0.00522947190735,-0.758134126663208,-0.0,-1.0,0.0,0.0,1.8911313672300967,
56,3.92047,-0.045164,0.00858897,0.333318,3598.5,0.0539551,0.0,0.2677929997444153,1.0,0.0,1,3.903489200953793,-0.0065338160973,-1.2677929997444153,-0.0,-1.0,0.0,0.0,2.5166174849331684,
57,4.72979,-0.173655,0.00912684,0.333197,3598.53,0.078125,0.0,-1.0,1.0,0.0,1,4.708009288858259,-0.007879759193150001,-1.2677929997444153,-0.0,-1.0,0.0,0.0,3.3197916297417844,
58,5.48592,-0.221909,0.0100614,0.332961,3598.55,0.106934,0.0,-0.2694593071937561,1.0,0.0,1,5.458044775533062,-0.009132987045600002,-0.7305406928062439,-0.0,-1.0,0.0,0.0,4.2297495806455885,
59,6.2811,-0.0552009,0.0103885,0.332764,3598.59,0.139648,0.0,0.4418884515762329,1.0,0.0,1,6.248136055117119,-0.010450619802,-0.711347758769989,-0.0,-1.0,0.0,0.0,5.024281107684122,
60,7.1576,-0.208027,0.0108411,0.332595,3598.63,0.181152,0.0,-1.0,1.0,0.0,1,7.1183820210293485,-0.01190290986,-1.441888451576233,-0.0,-1.0,0.0,0.0,5.6739125756964786,
