step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5677523612976074,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4322476387023926,-0.0,-1.0,0.0,0.0,-1.1387516723732416,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3738843500614166,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6261156499385834,-0.0,-1.0,0.0,0.0,-1.1969120757440987,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4428292214870453,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06894487142562866,-0.0,-1.0,0.0,0.0,-1.0297608421902125,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10596877336502075,0.4560813903808594,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.548797994852066,-0.0,-1.0,0.0,0.0,-1.1737167792181435,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10853594541549683,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21450471878051758,-0.0,-1.0,0.0,0.0,-1.073428796396679,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6478186845779419,1.0,0.08587391674518585,1,-0.009092603003111566,1.522224058775e-05,-0.7563546299934387,-0.0,-1.0,0.0,0.0,-1.2359837697605554,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.890487551689148,0.6342394351959229,1,-0.009092603003111566,1.522224058775e-05,-0.3521813154220581,-0.0,-1.0,0.0,0.0,-1.1147317753891413,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5474954843521118,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4525045156478882,-0.0,-1.0,0.0,0.0,-1.1448287354568902,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20464038848876953,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7521358728408813,-0.0,-1.0,0.0,0.0,-1.2347181426147882,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.748035192489624,0.30031847953796387,0.1662105917930603,1,-0.009092603003111566,1.522224058775e-05,-0.9526755809783936,-0.0,-1.0,0.0,0.0,-1.294880055056042,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.251964807510376,-0.0,-1.0,0.0,0.0,-1.0846668230156367,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.730690598487854,0.0,0.4081297218799591,1,-0.009092603003111566,1.522224058775e-05,-0.269309401512146,-0.0,-1.0,0.0,0.0,-1.0898702012161676,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14186710119247437,0.5154257416725159,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5888234972953796,-0.0,-1.0,0.0,0.0,-1.1857244299511378,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8581328988075256,-0.0,-1.0,0.0,0.0,-1.2665172504047815,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9001089334487915,0.5797085762023926,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5429688692092896,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5429688692092896,-0.0,-1.0,0.0,0.0,-1.4719680415253107,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6593785285949707,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2023473978042603,-0.0,-1.0,0.0,0.0,-1.369781600103802,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5273531675338745,1,-0.009092603003111566,1.522224058775e-05,-0.3406214714050293,-0.0,-1.0,0.0,0.0,-1.1112638221840325,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8436805605888367,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15631943941116333,-0.0,-1.0,0.0,0.0,-1.0559732125858727,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5271300673484802,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15631943941116333,-0.0,-1.0,0.0,0.0,-1.0559732125858727,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.46408340334892273,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3247329592704773,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7664837837219238,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.8741822838783264,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9891124367713928,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8438365459442139,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7772011756896973,0.030878469347953796,0.2842056155204773,1,-0.009092603003111566,1.522224058775e-05,-0.22279882431030273,-0.0,-1.0,0.0,0.0,-1.0759170280556147,
