step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5260359048843384,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4739640951156616,-0.0,-1.0,0.0,0.0,-1.1512666092972224,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5347777605056763,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.00874185562133789,-0.0,-1.0,0.0,0.0,-1.0116999374489253,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46522223949432373,-0.0,-1.0,0.0,0.0,-1.148644052610821,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5925575494766235,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5925575494766235,-0.0,-1.0,0.0,0.0,-1.4868446456055109,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5925575494766235,-0.0,-1.0,0.0,0.0,-1.4868446456055109,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7979142665863037,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2020857334136963,-0.0,-1.0,0.0,0.0,-1.0697031007866327,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2020857334136963,-0.0,-1.0,0.0,0.0,-1.0697031007866327,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18563735485076904,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.185637354850769,-0.0,-1.0,0.0,0.0,-1.3647685872177546,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.185637354850769,-0.0,-1.0,0.0,0.0,-1.3647685872177546,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14611376821994781,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8538862317800522,-0.0,-1.0,0.0,0.0,-1.2652432502965394,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.40053731203079224,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.54665108025074,-0.0,-1.0,0.0,0.0,-1.1730727048377458,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5673010945320129,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9678384065628052,-0.0,-1.0,0.0,0.0,-1.2994289027313655,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6662695407867432,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.233570635318756,-0.0,-1.0,0.0,0.0,-1.3791485713581506,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6662695407867432,-0.0,-1.0,0.0,0.0,-1.5089582429985469,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49517062306404114,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4951706230640411,-0.0,-1.0,0.0,0.0,-1.457628567681736,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9413259625434875,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4461553394794464,-0.0,-1.0,0.0,0.0,-1.1429239826063577,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6377232670783997,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3036026954650879,-0.0,-1.0,0.0,0.0,-1.1001581894020502,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4729212820529938,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.16480198502540588,-0.0,-1.0,0.0,0.0,-1.0585179762701455,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5270787179470062,-0.0,-1.0,0.0,0.0,-1.1672009961466256,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5973531007766724,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.40264689922332764,-0.0,-1.0,0.0,0.0,-1.1298714505295222,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.040392518043518066,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5569605827331543,-0.0,-1.0,0.0,0.0,-1.1761655555824702,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3920326232910156,1,-0.009092603003111566,1.522224058775e-05,-0.9596074819564819,-0.0,-1.0,0.0,0.0,-1.2969596253494684,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.028079330921173096,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.028079330921173,-0.0,-1.0,0.0,0.0,-1.3175011800388758,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9221027493476868,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9501820802688599,-0.0,-1.0,0.0,0.0,-1.2941320048431817,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5852532982826233,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3368494510650635,-0.0,-1.0,0.0,0.0,-1.1101322160820428,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4147467017173767,-0.0,-1.0,0.0,0.0,-1.1335013912777367,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.405840665102005,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.594159334897995,-0.0,-1.0,0.0,0.0,-1.1873251812319223,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36781182885169983,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.038028836250305176,-0.0,-1.0,0.0,0.0,-1.0204860316376154,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7233814001083374,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3555695712566376,-0.0,-1.0,0.0,0.0,-1.115748252139515,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7091985940933228,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.014182806015014648,-0.0,-1.0,0.0,0.0,-1.0133322225670283,
