step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9922875165939331,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0077124834060668945,-0.0,-1.0,0.0,0.0,-1.011391125784344,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5911960601806641,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40880393981933594,-0.0,-1.0,0.0,0.0,-1.1317185627083246,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40880393981933594,-0.0,-1.0,0.0,0.0,-1.1317185627083246,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15422576665878296,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.845774233341217,-0.0,-1.0,0.0,0.0,-1.262809650764889,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.845774233341217,-0.0,-1.0,0.0,0.0,-1.262809650764889,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6935669779777527,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3064330220222473,-0.0,-1.0,0.0,0.0,-1.101007287369198,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3064330220222473,-0.0,-1.0,0.0,0.0,-1.101007287369198,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2932072579860687,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7067927420139313,-0.0,-1.0,0.0,0.0,-1.2211152033667032,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.022475242614746094,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3156825006008148,-0.0,-1.0,0.0,0.0,-1.1037821309427682,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.022475242614746,-0.0,-1.0,0.0,0.0,-1.3158199535469475,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2493840754032135,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2493840754032135,-0.0,-1.0,0.0,0.0,-1.383892603383488,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31932199001312256,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.06993791460990906,-0.0,-1.0,0.0,0.0,-1.0300587551454965,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.41150376200675964,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7308257520198822,-0.0,-1.0,0.0,0.0,-1.2283251063684886,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9051751494407654,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.316678911447525,-0.0,-1.0,0.0,0.0,-1.4040810541967814,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6782227754592896,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22695237398147583,-0.0,-1.0,0.0,0.0,-1.0771630929569667,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.562783420085907,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2410061955451965,-0.0,-1.0,0.0,0.0,-1.3813792394260829,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7059586048126221,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.268742024898529,-0.0,-1.0,0.0,0.0,-1.3896999882320826,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8343064785003662,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12834787368774414,-0.0,-1.0,0.0,0.0,-1.047581742868847,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7931061387062073,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.041200339794158936,-0.0,-1.0,0.0,0.0,-1.0214374827007715,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18843287229537964,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6046732664108276,-0.0,-1.0,0.0,0.0,-1.1904793606857722,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8016717433929443,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6132388710975647,-0.0,-1.0,0.0,0.0,-1.1930490420917932,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19832825660705566,-0.0,-1.0,0.0,0.0,-1.0685758577446405,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8308568000793457,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1691431999206543,-0.0,-1.0,0.0,0.0,-1.0598203407387201,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.36284881830215454,0.14790916442871094,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1937056183815002,-0.0,-1.0,0.0,0.0,-1.367189066276974,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3628488183021545,-0.0,-1.0,0.0,0.0,-1.4179320262531703,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32396262884140015,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6760373711585999,-0.0,-1.0,0.0,0.0,-1.2118885921101037,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6760373711585999,-0.0,-1.0,0.0,0.0,-1.2118885921101037,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10121804475784302,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.898781955242157,-0.0,-1.0,0.0,0.0,-1.278711967335171,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.898781955242157,-0.0,-1.0,0.0,0.0,-1.278711967335171,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6994054317474365,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3005945682525635,-0.0,-1.0,0.0,0.0,-1.0992557512382928,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19391238689422607,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5054930448532104,-0.0,-1.0,0.0,0.0,-1.160725294218487,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48024365305900574,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.28633126616477966,-0.0,-1.0,0.0,0.0,-1.0949767606119578,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06749856472015381,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5477422177791595,-0.0,-1.0,0.0,0.0,-1.1734000460962717,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.02529311180114746,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.09279167652130127,-0.0,-1.0,0.0,0.0,-1.0369148837189142,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2567424178123474,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2820355296134949,-0.0,-1.0,0.0,0.0,-1.0936880396465722,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9826881885528564,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2394306063652039,-0.0,-1.0,0.0,0.0,-1.380906562672085,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.017311811447143555,-0.0,-1.0,0.0,0.0,-1.014270924196667,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19966661930084229,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8003333806991577,-0.0,-1.0,0.0,0.0,-1.249177394972271,
48,-0.00722695,0.00444066,0.00856322,0.333443,3598.45,0.0,0.0,0.9679037928581238,1.0,1.0,1,-0.007195742426839474,1.204887944425e-05,-1.167570412158966,-0.0,-1.0,0.0,0.0,-1.357454817195085,
49,0.0457144,0.00365611,0.00846117,0.333433,3598.45,0.000244141,0.0,0.31509000062942505,1.0,1.0,1,0.045519367283546525,-7.6213447676e-05,-0.6528137922286987,-0.0,-1.0,0.0,0.0,-1.1504009838327391,
50,0.0313574,0.00205039,0.00887507,0.333441,3598.45,0.000732422,0.0,1.0,1.0,0.0,1,0.031217017312733568,-5.2279214067e-05,-0.684909999370575,-0.0,-1.0,0.0,0.0,-1.1743082617125058,
51,0.0217729,-0.0123508,0.00848931,0.333438,3598.45,0.000732422,0.0,1.0,1.0,0.548581600189209,1,0.021679698097071085,-3.629956115100001e-05,-0.0,-0.0,-1.0,0.0,0.0,-0.9783566014640799,
52,0.709299,0.0625961,0.00859326,0.33346,3598.45,0.00268555,0.0,0.9848988056182861,1.0,0.0,1,0.7062252535271565,-0.0011826142227,-0.015101194381713867,-0.0,-1.0,0.0,0.0,-0.2994877190100578,
53,1.51147,0.164109,0.00780361,0.333564,3598.46,0.00927734,0.0,1.0,1.0,0.0,1,1.5055265773984143,-0.0025208598954000005,-0.015101194381713867,-0.0,-1.0,0.0,0.0,0.49847535918850006,
54,2.33269,0.230294,0.00675743,0.333755,3598.47,0.0200195,0.0,0.5032006502151489,1.0,0.0,1,2.324755306842421,-0.0038927347547500005,-0.4967993497848511,-0.0,-1.0,0.0,0.0,1.1718227671522157,
55,3.19584,0.380634,0.00523537,0.334016,3598.48,0.0358887,0.0,1.0,1.0,0.0,1,3.187430538338113,-0.005337308467199999,-0.4967993497848511,-0.0,-1.0,0.0,0.0,2.0330534249354577,
56,4.00449,0.42493,0.00329083,0.334394,3598.5,0.0561523,0.0,0.476806640625,1.0,0.0,1,3.997879280562418,-0.006695387145299999,-0.523193359375,-0.0,-1.0,0.0,0.0,2.834225885604618,
57,4.84416,0.307397,0.00196951,0.334726,3598.53,0.0808105,0.0,-0.11658573150634766,1.0,0.0,1,4.839380297131432,-0.0081073315008,-0.5933923721313477,-0.0,-1.0,0.0,0.0,3.6532552539912277,
58,5.5867,0.460254,0.000439342,0.335047,3598.56,0.110107,0.0,1.0,1.0,0.0,1,5.585472224887482,-0.0093590353745,-1.1165857315063477,-0.0,-1.0,0.0,0.0,4.241137470061078,
59,6.28618,0.766877,-0.00269777,0.33563,3598.59,0.143066,0.0,1.0,1.0,0.0,1,6.277677801097308,-0.010549152966999998,-0.0,-0.0,-1.0,0.0,0.0,5.267128648130308,
60,7.05776,0.980229,-0.00760967,0.336573,3598.63,0.184082,0.0,1.0,1.0,0.0,1,7.030702300757097,-0.011877257282400001,-0.0,-0.0,-1.0,0.0,0.0,6.018825043474697,
61,7.13102,0.851183,-0.0115421,0.337527,3598.67,0.223877,0.0,0.43903297185897827,0.0,0.0,1,7.089392448540554,-0.012034558937700002,-0.5609670281410217,-0.0,-1.0,0.0,0.0,5.909067781160548,
62,7.79536,0.986371,-0.0155161,0.338435,3598.71,0.265381,0.0,1.0,1.0,0.0,1,7.733947288810956,-0.013191113308,-0.5609670281410217,-0.0,-1.0,0.0,0.0,6.552466067060649,
63,8.53447,1.1567,-0.0211156,0.339577,3598.76,0.310791,0.0,1.0,1.0,0.0,1,8.442468913086179,-0.014490548595950002,-0.0,-0.0,-1.0,0.0,0.0,7.4279783644902295,
