step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15928421914577484,1.0,0.023141026496887207,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8407157808542252,-0.0,-1.0,0.0,0.0,-1.2612921150187915,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4584696590900421,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4584696590900421,-0.0,-1.0,0.0,0.0,-1.4466182784895363,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5415303409099579,-0.0,-1.0,0.0,0.0,-1.1715364830355113,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9794551134109497,1.0,0.357544481754303,1,-0.009092603003111566,1.522224058775e-05,-1.9794551134109497,-0.0,-1.0,0.0,0.0,-1.6029139147858087,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.026285532861948013,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0057406462728977,-0.0,-1.0,0.0,0.0,-1.3107995746443932,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9215704202651978,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9478559531271458,-0.0,-1.0,0.0,0.0,-1.2934341667006675,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4982283413410187,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4233420789241791,-0.0,-1.0,0.0,0.0,-1.1360800044397776,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5017716586589813,-0.0,-1.0,0.0,0.0,-1.1596088783602183,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9713922142982483,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02860778570175171,-0.0,-1.0,0.0,0.0,-1.0176597164730494,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7681060433387756,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20328617095947266,-0.0,-1.0,0.0,0.0,-1.0700632320503656,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6478384137153625,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12026762962341309,-0.0,-1.0,0.0,0.0,-1.0451576696495477,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3224179744720459,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32542043924331665,-0.0,-1.0,0.0,0.0,-1.106703512535519,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.006103843450546265,1,-0.009092603003111566,1.522224058775e-05,-0.6775820255279541,-0.0,-1.0,0.0,0.0,-1.21235198842091,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.946418821811676,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.053581178188323975,-0.0,-1.0,0.0,0.0,-1.025151734219021,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8578420877456665,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8042609095573425,-0.0,-1.0,0.0,0.0,-1.5503556536297265,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.20015542209148407,1,-0.009092603003111566,1.522224058775e-05,-0.1421579122543335,-0.0,-1.0,0.0,0.0,-1.051724754438824,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9120774269104004,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9120774269104004,-0.0,-1.0,0.0,0.0,-1.582700608835644,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7952679991722107,0.07864665985107422,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1168094277381897,-0.0,-1.0,0.0,0.0,-1.0441202090839807,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2047320008277893,-0.0,-1.0,0.0,0.0,-1.0704969810108607,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.24860833585262299,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06515651941299438,1.0,0.7186573147773743,1,-0.009092603003111566,1.522224058775e-05,-0.9348434805870056,-0.0,-1.0,0.0,0.0,-1.2895304249386255,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9348434805870056,-0.0,-1.0,0.0,0.0,-1.2895304249386255,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9127199053764343,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6301794648170471,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3698205351829529,-0.0,-1.0,0.0,0.0,-1.1200235413174098,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.617084264755249,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.013095200061798096,-0.0,-1.0,0.0,0.0,-1.0130059407810632,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8811410665512085,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2640568017959595,-0.0,-1.0,0.0,0.0,-1.0882944213013117,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1188589334487915,-0.0,-1.0,0.0,0.0,-1.0447350607971613,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8161429762840271,1.0,0.6638164520263672,1,-0.009092603003111566,1.522224058775e-05,-0.1838570237159729,-0.0,-1.0,0.0,0.0,-1.0642344878773158,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1838570237159729,-0.0,-1.0,0.0,0.0,-1.0642344878773158,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6321587562561035,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3678412437438965,-0.0,-1.0,0.0,0.0,-1.1194297538856928,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3678412437438965,-0.0,-1.0,0.0,0.0,-1.1194297538856928,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31122007966041565,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6887799203395844,-0.0,-1.0,0.0,0.0,-1.2157113568643991,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8106285929679871,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4994085133075714,-0.0,-1.0,0.0,0.0,-1.1588999347547952,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.040956199169158936,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7696723937988281,-0.0,-1.0,0.0,0.0,-1.2399790989021722,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5257607698440552,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48480457067489624,-0.0,-1.0,0.0,0.0,-1.1545187519649927,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8793264627456665,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4050872325897217,-0.0,-1.0,0.0,0.0,-1.4306035505394403,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8793264627456665,-0.0,-1.0,0.0,0.0,-1.5728753195862237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5909026861190796,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6172633171081543,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117882,0.00852316,0.333445,3598.45,0.0,0.0,0.1022406816482544,1.0,0.0,1,-0.018227024841544606,3.05197206825e-05,-1.1022406816482544,-0.0,-1.0,0.0,0.0,-1.3488687096153384,
49,0.167128,-0.0242132,0.00829666,0.333433,3598.45,0.000976563,0.0,-1.0,1.0,1.0,1,0.16642895379881625,-0.00027862995212,-1.1022406816482544,-0.0,-1.0,0.0,0.0,-1.1645218806477802,
50,-0.024848,0.000552724,0.0081827,0.333422,3598.45,0.000976563,0.0,0.6648855209350586,1.0,0.0,1,-0.02474550740578513,4.142434928e-05,-1.6648855209350586,-0.0,-1.0,0.0,0.0,-1.5241697393370228,
51,0.00353037,-0.000783693,0.00780505,0.33342,3598.45,0.0012207,0.0,0.317020446062088,0.0,1.0,1,0.0035164852502828875,-5.885479827e-06,-0.3478650748729706,-0.0,-1.0,0.0,0.0,-1.1008489226914353,
52,-0.0253403,0.00699596,0.00786656,0.333421,3598.45,0.0012207,0.0,-0.8519999980926514,1.0,0.0,1,-0.025239846472906547,4.2244940831500005e-05,-1.1690204441547394,-0.0,-1.0,0.0,0.0,-1.3759037347784968,
53,0.652792,-0.0513864,0.00750988,0.333394,3598.45,0.00292969,0.0,0.1960999220609665,1.0,0.0,1,0.6503224201557581,-0.0010881846802400002,-1.0480999201536179,-0.0,-1.0,0.0,0.0,-0.6651957405705672,
54,1.51892,-0.070389,0.00783842,0.333324,3598.46,0.0090332,0.0,-0.9580402970314026,1.0,0.0,1,1.5129204328934163,-0.0025314624504000002,-1.154140219092369,-0.0,-1.0,0.0,0.0,0.16414690471530546,
55,2.35838,-0.173737,0.00848502,0.333201,3598.47,0.0202637,0.0,0.9593937397003174,1.0,0.0,1,2.3482897733835406,-0.0039290728719,-1.91743403673172,-0.0,-1.0,0.0,0.0,0.7691304894921247,
56,3.064,-0.16883,0.00926321,0.332987,3598.48,0.0354004,0.0,-0.9704391956329346,1.0,0.0,1,3.0496775097553535,-0.005101360839999999,-1.929832935333252,-0.0,-1.0,0.0,0.0,1.4656262683153782,
57,3.87288,-0.297695,0.0103323,0.332746,3598.5,0.0551758,0.0,-1.0,1.0,0.24571013450622559,1,3.8526657514118337,-0.0064434266424,-0.02956080436706543,-0.0,-1.0,0.0,0.0,2.837354083459314,
58,4.27727,-0.293064,0.0117442,0.332394,3598.53,0.078125,0.0,0.9434587955474854,1.0,0.0,1,4.25185904972073,-0.0071086944219,-1.9434587955474854,-0.0,-1.0,0.0,0.0,2.6617127166345846,
59,4.80052,-0.431974,0.0135342,0.332014,3598.55,0.103271,0.0,0.4433300793170929,0.6680941581726074,0.0,1,4.767595732973596,-0.007969199236399998,-0.5001287162303925,-0.0,-1.0,0.0,0.0,3.609587918868078,
60,5.47771,-0.31036,0.0152261,0.331539,3598.58,0.13501,0.0,-0.6617085933685303,1.0,0.0,1,5.435374583418314,-0.00908037247845,-1.1050386726856232,-0.0,-1.0,0.0,0.0,4.094782609134177,
61,6.07272,-0.450577,0.0168707,0.331131,3598.61,0.166992,0.0,0.038960039615631104,1.0,1.0,1,6.020632721425649,-0.0100543292316,-0.7006686329841614,-0.0,-1.0,0.0,0.0,4.8003778022988,
62,5.49382,-0.338001,0.0184614,0.330645,3598.65,0.199463,0.0,0.3654249906539917,1.0,0.0,1,5.442174891990721,-0.009082520569500001,-0.3264649510383606,-0.0,-1.0,0.0,0.0,4.335152886109713,
