step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8590553998947144,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14094460010528564,-0.0,-1.0,0.0,0.0,-1.0513607607941096,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14094460010528564,-0.0,-1.0,0.0,0.0,-1.0513607607941096,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3253942131996155,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6746057868003845,-0.0,-1.0,0.0,0.0,-1.2114591168026392,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9544338583946228,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6290396451950073,-0.0,-1.0,0.0,0.0,-1.197789274321026,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1595017910003662,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7949320673942566,-0.0,-1.0,0.0,0.0,-1.2475570009808008,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9811526536941528,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8216508626937866,-0.0,-1.0,0.0,0.0,-1.25557263957066,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26104065775871277,1.0,0.4609304964542389,1,-0.009092603003111566,1.522224058775e-05,-0.7201119959354401,-0.0,-1.0,0.0,0.0,-1.2251109795431558,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7389593422412872,-0.0,-1.0,0.0,0.0,-1.23076518343491,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5105062127113342,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48949378728866577,-0.0,-1.0,0.0,0.0,-1.1559255169491236,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.583013117313385,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0935193300247192,-0.0,-1.0,0.0,0.0,-1.3371331797699395,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4699326157569885,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0529457330703735,-0.0,-1.0,0.0,0.0,-1.3249611006836357,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4699326157569885,-0.0,-1.0,0.0,0.0,-1.4500571654896204,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2564765214920044,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2564765214920044,-0.0,-1.0,0.0,0.0,-1.386020337210125,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2610957622528076,1,-0.009092603003111566,1.522224058775e-05,-1.2564765214920044,-0.0,-1.0,0.0,0.0,-1.386020337210125,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.024000555276870728,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0240005552768707,-0.0,-1.0,0.0,0.0,-1.316277547345585,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8761184215545654,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9001189768314362,-0.0,-1.0,0.0,0.0,-1.2791130738119545,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1278734803199768,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7482449412345886,-0.0,-1.0,0.0,0.0,-1.2335508631329004,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11480307579040527,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.24267655611038208,-0.0,-1.0,0.0,0.0,-1.0818803475956384,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4184557795524597,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.533258855342865,-0.0,-1.0,0.0,0.0,-1.1690550373653834,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.026139140129089355,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4445949196815491,-0.0,-1.0,0.0,0.0,-1.1424558566669885,
