step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7970130443572998,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7970130443572998,-0.0,-1.0,0.0,0.0,-1.5481812940697137,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7679738998413086,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2320261001586914,-0.0,-1.0,0.0,0.0,-1.0786852108101312,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15272873640060425,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9207026362419128,-0.0,-1.0,0.0,0.0,-1.2852881716350977,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1527287364006042,-0.0,-1.0,0.0,0.0,-1.3548960016827052,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4630351662635803,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5369648337364197,-0.0,-1.0,0.0,0.0,-1.1701668308834496,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6735747456550598,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1366099119186401,-0.0,-1.0,0.0,0.0,-1.3500603543381158,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12701600790023804,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5465587377548218,-0.0,-1.0,0.0,0.0,-1.1730450020889704,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20890624821186066,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3359222561120987,-0.0,-1.0,0.0,0.0,-1.1098540575961535,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.12571239471435547,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2089062482118607,-0.0,-1.0,0.0,0.0,-1.371749255226082,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8881396055221558,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11186039447784424,-0.0,-1.0,0.0,0.0,-1.042635499105877,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.40011584758758545,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4880237579345703,-0.0,-1.0,0.0,0.0,-1.1554845081428948,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5998841524124146,-0.0,-1.0,0.0,0.0,-1.1890426264862481,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33536800742149353,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6646319925785065,-0.0,-1.0,0.0,0.0,-1.2084669785360758,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6409475803375244,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3055795729160309,-0.0,-1.0,0.0,0.0,-1.100751252637333,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3590524196624756,-0.0,-1.0,0.0,0.0,-1.1167931066612664,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.6818078756332397,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23481786251068115,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2348178625106812,-0.0,-1.0,0.0,0.0,-1.3795227395157281,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.621207594871521,1,-0.009092603003111566,1.522224058775e-05,-1.2348178625106812,-0.0,-1.0,0.0,0.0,-1.3795227395157281,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19058430194854736,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1905843019485474,-0.0,-1.0,0.0,0.0,-1.366252671347088,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6763648390769958,1.0,0.21601754426956177,1,-0.009092603003111566,1.522224058775e-05,-0.8669491410255432,-0.0,-1.0,0.0,0.0,-1.2691621230701866,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.32363516092300415,-0.0,-1.0,0.0,0.0,-1.106167929039425,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4062425494194031,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9140939116477966,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08590608835220337,-0.0,-1.0,0.0,0.0,-1.0348492072681847,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26364052295684814,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6504533886909485,-0.0,-1.0,0.0,0.0,-1.2042133973698084,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7363594770431519,-0.0,-1.0,0.0,0.0,-1.2299852238754694,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.635986328125,0.5834975242614746,0.5506998300552368,1,-0.009092603003111566,1.522224058775e-05,-0.364013671875,-0.0,-1.0,0.0,0.0,-1.1182814823250238,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3545188903808594,0.8891971111297607,1,-0.009092603003111566,1.522224058775e-05,-0.364013671875,-0.0,-1.0,0.0,0.0,-1.1182814823250238,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3888758420944214,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6111241579055786,-0.0,-1.0,0.0,0.0,-1.1924146281341974,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.463115930557251,1,-0.009092603003111566,1.522224058775e-05,-0.6111241579055786,-0.0,-1.0,0.0,0.0,-1.1924146281341974,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.00828693,-0.023797,0.00852221,0.333441,3598.45,0.0,0.0,-1.0,1.0,0.42849302291870117,1,-0.008251318018557953,1.381601113065e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0082375020074272,
49,0.184234,-0.0242357,0.00844973,0.333435,3598.45,0.000976563,0.0,-1.0,1.0,0.0,1,0.18344906855918067,-0.00030715031895,-0.0,-0.0,-1.0,0.0,0.0,-0.8168580817597694,
50,0.165714,-0.0176466,0.00854319,0.333411,3598.45,0.00195313,0.0,1.0,1.0,0.0,1,0.1650000981447092,-0.00027625435227000004,-2.0,-0.0,-1.0,0.0,0.0,-1.4352761562075607,
51,0.233546,-0.00353843,0.00852793,0.333398,3598.45,0.00292969,0.0,1.0,1.0,0.0,1,0.23254168776661407,-0.00038931884654000003,-0.0,-0.0,-1.0,0.0,0.0,-0.7678476310799259,
52,0.826734,-0.000852701,0.00865715,0.333403,3598.45,0.00537109,0.0,-0.020225048065185547,1.0,0.0,1,0.8231244844645402,-0.00137817797901,-1.0202250480651855,-0.0,-1.0,0.0,0.0,-0.48432120793402533,
