step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6468425393104553,1.0,0.7411773204803467,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3531574606895447,-0.0,-1.0,0.0,0.0,-1.1150246189693873,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4792001247406006,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5207998752593994,-0.0,-1.0,0.0,0.0,-1.1653173433403436,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5207998752593994,-0.0,-1.0,0.0,0.0,-1.1653173433403436,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.407826691865921,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.592173308134079,-0.0,-1.0,0.0,0.0,-1.1867293732027475,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.592173308134079,-0.0,-1.0,0.0,0.0,-1.1867293732027475,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0483243465423584,1.0,0.9605321884155273,1,-0.009092603003111566,1.522224058775e-05,-1.0483243465423584,-0.0,-1.0,0.0,0.0,-1.3235746847252314,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6949061751365662,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7432305216789246,-0.0,-1.0,0.0,0.0,-1.2320465372662013,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4737415909767151,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22116458415985107,-0.0,-1.0,0.0,0.0,-1.075426756010479,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22864097356796265,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24510061740875244,-0.0,-1.0,0.0,0.0,-1.0826075659851495,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7713590264320374,-0.0,-1.0,0.0,0.0,-1.240485088692135,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2830684781074524,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7169315218925476,-0.0,-1.0,0.0,0.0,-1.224156837330288,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2830684781074524,-0.0,-1.0,0.0,0.0,-1.3939979241947595,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37760573625564575,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6223942637443542,-0.0,-1.0,0.0,0.0,-1.1957956598858301,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6223942637443542,-0.0,-1.0,0.0,0.0,-1.1957956598858301,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22967492043972015,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2296749204397202,-0.0,-1.0,0.0,0.0,-1.3779798568944397,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7703250795602798,-0.0,-1.0,0.0,0.0,-1.2401749046306079,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8984907865524292,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3870072066783905,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6129927933216095,-0.0,-1.0,0.0,0.0,-1.1929752187590066,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6129927933216095,-0.0,-1.0,0.0,0.0,-1.1929752187590066,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32692840695381165,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6730715930461884,-0.0,-1.0,0.0,0.0,-1.2109988586763802,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6730715930461884,-0.0,-1.0,0.0,0.0,-1.2109988586763802,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0964168906211853,1.0,0.0785989761352539,1,-0.009092603003111566,1.522224058775e-05,-1.0964168906211853,-0.0,-1.0,0.0,0.0,-1.3380024479488792,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0964168906211853,-0.0,-1.0,0.0,0.0,-1.3380024479488792,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5761953592300415,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5761953592300415,-0.0,-1.0,0.0,0.0,-1.4819359885315362,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06272327899932861,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6389186382293701,-0.0,-1.0,0.0,0.0,-1.2007529722313348,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9372767210006714,-0.0,-1.0,0.0,0.0,-1.2902603970627253,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
