step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.47542333602905273,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5245766639709473,-0.0,-1.0,0.0,0.0,-1.166450379953808,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6272962093353271,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15187287330627441,-0.0,-1.0,0.0,0.0,-1.0546392427544062,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9552419781684875,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3279457688331604,-0.0,-1.0,0.0,0.0,-1.107461111412472,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05970871448516846,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8955332636833191,-0.0,-1.0,0.0,0.0,-1.2777373598675195,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9402912855148315,-0.0,-1.0,0.0,0.0,-1.2911647664169732,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19095724821090698,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.190957248210907,-0.0,-1.0,0.0,0.0,-1.366364555225796,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.852157473564148,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.043114721775055,-0.0,-1.0,0.0,0.0,-1.3220117972950403,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14784252643585205,-0.0,-1.0,0.0,0.0,-1.0534301386932794,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8603633642196655,0.0,0.7893245220184326,1,-0.009092603003111566,1.522224058775e-05,-0.13963663578033447,-0.0,-1.0,0.0,0.0,-1.0509683714966243,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1507740020751953,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7095893621444702,-0.0,-1.0,0.0,0.0,-1.221954189405865,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18501734733581543,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33579134941101074,-0.0,-1.0,0.0,0.0,-1.1098147855858271,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0899512767791748,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09506607055664062,-0.0,-1.0,0.0,0.0,-1.037597201929516,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5515089631080627,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46155768632888794,-0.0,-1.0,0.0,0.0,-1.1475446866611902,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.47508448362350464,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0265934467315674,-0.0,-1.0,0.0,0.0,-1.317055414781994,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5249155163764954,-0.0,-1.0,0.0,0.0,-1.1665520356754724,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24036487936973572,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2403648793697357,-0.0,-1.0,0.0,0.0,-1.3811868445734445,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2403648793697357,-0.0,-1.0,0.0,0.0,-1.3811868445734445,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.048626355826854706,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0486263558268547,-0.0,-1.0,0.0,0.0,-1.3236652875105803,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07092472910881042,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11955108493566513,-0.0,-1.0,0.0,0.0,-1.0449427062432233,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0709247291088104,-0.0,-1.0,0.0,0.0,-1.3303547994951668,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8489495515823364,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15105044841766357,-0.0,-1.0,0.0,0.0,-1.0543925152878229,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15105044841766357,-0.0,-1.0,0.0,0.0,-1.0543925152878229,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.21021580696105957,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42330819368362427,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4233081936836243,-0.0,-1.0,0.0,0.0,-1.4360698388676112,
