step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5401253700256348,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5401253700256348,-0.0,-1.0,0.0,0.0,-1.4711149917702142,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0805356502532959,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9194643497467041,-0.0,-1.0,0.0,0.0,-1.284916685686535,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5869402289390564,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5064045786857605,-0.0,-1.0,0.0,0.0,-1.160998754368252,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.566166877746582,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4130597710609436,-0.0,-1.0,0.0,0.0,-1.132995312080807,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5639394521713257,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4360605478286743,-0.0,-1.0,0.0,0.0,-1.1398955451111261,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4360605478286743,-0.0,-1.0,0.0,0.0,-1.1398955451111261,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30390357971191406,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6960964202880859,-0.0,-1.0,0.0,0.0,-1.2179063068489495,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5146424174308777,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8185459971427917,-0.0,-1.0,0.0,0.0,-1.2546411799053614,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5146424174308777,-0.0,-1.0,0.0,0.0,-1.463470105991787,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8013771772384644,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19862282276153564,-0.0,-1.0,0.0,0.0,-1.0686642275909846,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3250468075275421,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47633036971092224,-0.0,-1.0,0.0,0.0,-1.1519764916758004,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18402022123336792,1.0,0.9967972636222839,1,-0.009092603003111566,1.522224058775e-05,-0.50906702876091,-0.0,-1.0,0.0,0.0,-1.1617974893907967,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3110530972480774,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12703287601470947,-0.0,-1.0,0.0,0.0,-1.0471872435669367,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28350046277046204,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5945535600185394,-0.0,-1.0,0.0,0.0,-1.1874434487680856,
