step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1239776611328125,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22734642028808594,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10336875915527344,-0.0,-1.0,0.0,0.0,-1.0400880085091058,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6809244155883789,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45357799530029297,-0.0,-1.0,0.0,0.0,-1.1451507793526117,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.031941354274749756,1.0,0.1753610372543335,1,-0.009092603003111566,1.522224058775e-05,-0.6489830613136292,-0.0,-1.0,0.0,0.0,-1.2037722991566127,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6403790712356567,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.608437716960907,-0.0,-1.0,0.0,0.0,-1.1916086958507959,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8008603453636169,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1604812741279602,-0.0,-1.0,0.0,0.0,-1.057221763000912,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.29117780923843384,1,-0.009092603003111566,1.522224058775e-05,-0.19913965463638306,-0.0,-1.0,0.0,0.0,-1.0688192771534388,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08989560604095459,1.0,0.16902846097946167,1,-0.009092603003111566,1.522224058775e-05,-0.9101043939590454,-0.0,-1.0,0.0,0.0,-1.2821086989502373,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4153139591217041,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3254183530807495,-0.0,-1.0,0.0,0.0,-1.1067028866867488,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23155009746551514,1.0,0.32911738753318787,1,-0.009092603003111566,1.522224058775e-05,-0.18376386165618896,-0.0,-1.0,0.0,0.0,-1.0642065392593805,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5725823044776917,1,-0.009092603003111566,1.522224058775e-05,-0.7684499025344849,-0.0,-1.0,0.0,0.0,-1.2396123515228692,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7836365699768066,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21636343002319336,-0.0,-1.0,0.0,0.0,-1.0739864097694818,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.21636343002319336,-0.0,-1.0,0.0,0.0,-1.0739864097694818,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2634335160255432,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.841408371925354,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
