step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3728674650192261,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13540196418762207,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.237465500831604,-0.0,-1.0,0.0,0.0,-1.080317031012005,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8645980358123779,-0.0,-1.0,0.0,0.0,-1.268456791506237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8291813731193542,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17081862688064575,-0.0,-1.0,0.0,0.0,-1.0603229688267175,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17081862688064575,-0.0,-1.0,0.0,0.0,-1.0603229688267175,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6507434844970703,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3492565155029297,-0.0,-1.0,0.0,0.0,-1.1138543354134027,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08934885263442993,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5613946318626404,-0.0,-1.0,0.0,0.0,-1.177495770321316,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0667891800403595,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15613803267478943,-0.0,-1.0,0.0,0.0,-1.0559187905649607,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9332108199596405,-0.0,-1.0,0.0,0.0,-1.289040626750416,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42874130606651306,1.0,0.8443243503570557,1,-0.009092603003111566,1.522224058775e-05,-1.428741306066513,-0.0,-1.0,0.0,0.0,-1.4376997725824778,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41736841201782227,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8461097180843353,-0.0,-1.0,0.0,0.0,-1.2629102961878242,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.010836347937583923,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4282047599554062,-0.0,-1.0,0.0,0.0,-1.1375388087491456,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7201240062713623,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7309603542089462,-0.0,-1.0,0.0,0.0,-1.2283654870252076,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7462455034255981,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02612149715423584,-0.0,-1.0,0.0,0.0,-1.0169138299087945,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2743210792541504,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0205665826797485,-0.0,-1.0,0.0,0.0,-1.3152473555664483,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8742722868919373,1,-0.009092603003111566,1.522224058775e-05,-1.2743210792541504,-0.0,-1.0,0.0,0.0,-1.3913737045387689,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8792802691459656,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12071973085403442,-0.0,-1.0,0.0,0.0,-1.045293300018734,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9799662232398987,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1006859540939331,-0.0,-1.0,0.0,0.0,-1.0392831669907037,
