step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4532698392868042,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5467301607131958,-0.0,-1.0,0.0,0.0,-1.1730964289764825,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7249371409416199,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2716673016548157,-0.0,-1.0,0.0,0.0,-1.0905775712589685,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4430546760559082,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28188246488571167,-0.0,-1.0,0.0,0.0,-1.0936421202282374,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5569453239440918,-0.0,-1.0,0.0,0.0,-1.1761609779457514,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.674845814704895,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.325154185295105,-0.0,-1.0,0.0,0.0,-1.1066236363510553,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.325154185295105,-0.0,-1.0,0.0,0.0,-1.1066236363510553,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.014764547348022461,0.1874227523803711,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0147645473480225,-0.0,-1.0,0.0,0.0,-1.3135067449669307,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04616808891296387,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.031403541564941406,-0.0,-1.0,0.0,0.0,-1.0184984432320063,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5345191955566406,1,-0.009092603003111566,1.522224058775e-05,-1.0461680889129639,-0.0,-1.0,0.0,0.0,-1.3229278074364128,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5272209048271179,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4727790951728821,-0.0,-1.0,0.0,0.0,-1.1509111093143884,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4727790951728821,-0.0,-1.0,0.0,0.0,-1.1509111093143884,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.27281761169433594,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8891252279281616,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11087477207183838,-0.0,-1.0,0.0,0.0,-1.0423398123840752,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.878229022026062,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.01089620590209961,-0.0,-1.0,0.0,0.0,-1.0123462425331538,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04242461919784546,1.0,0.6950047016143799,1,-0.009092603003111566,1.522224058775e-05,-0.9206536412239075,-0.0,-1.0,0.0,0.0,-1.285273473129696,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0424246191978455,-0.0,-1.0,0.0,0.0,-1.3218047665218773,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.01879274845123291,1.0,0.2229442596435547,1,-0.009092603003111566,1.522224058775e-05,-1.018792748451233,-0.0,-1.0,0.0,0.0,-1.3147152052978937,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5576527118682861,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.576445460319519,-0.0,-1.0,0.0,0.0,-1.1820110188583794,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44234728813171387,-0.0,-1.0,0.0,0.0,-1.141781567202038,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
