step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7090952396392822,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2909047603607178,-0.0,-1.0,0.0,0.0,-1.0963488088707392,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2909047603607178,-0.0,-1.0,0.0,0.0,-1.0963488088707392,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6822266578674316,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31777334213256836,-0.0,-1.0,0.0,0.0,-1.1044093834022943,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5282898545265198,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2105165123939514,-0.0,-1.0,0.0,0.0,-1.3722323344807092,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.393999844789505,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9222896993160248,-0.0,-1.0,0.0,0.0,-1.2857642905573312,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6720843315124512,1.0,0.13245105743408203,1,-0.009092603003111566,1.522224058775e-05,-1.0660841763019562,-0.0,-1.0,0.0,0.0,-1.3289026336531107,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6695607304573059,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.341645061969757,-0.0,-1.0,0.0,0.0,-1.411570899353451,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6652196645736694,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.004341065883636475,-0.0,-1.0,0.0,0.0,-1.0103797005276147,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33478033542633057,-0.0,-1.0,0.0,0.0,-1.109511481390423,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.784125804901123,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21587419509887695,-0.0,-1.0,0.0,0.0,-1.073839639292187,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5604159832000732,1,-0.009092603003111566,1.522224058775e-05,-0.21587419509887695,-0.0,-1.0,0.0,0.0,-1.073839639292187,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2241297960281372,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7758702039718628,-0.0,-1.0,0.0,0.0,-1.2418384419540827,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.24779224395751953,1,-0.009092603003111566,1.522224058775e-05,-0.7758702039718628,-0.0,-1.0,0.0,0.0,-1.2418384419540827,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32764047384262085,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6723595261573792,-0.0,-1.0,0.0,0.0,-1.2107852386097375,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6723595261573792,-0.0,-1.0,0.0,0.0,-1.2107852386097375,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3941537141799927,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6058462858200073,-0.0,-1.0,0.0,0.0,-1.190831266508526,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6058462858200073,-0.0,-1.0,0.0,0.0,-1.190831266508526,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.762959361076355,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23704063892364502,-0.0,-1.0,0.0,0.0,-1.0801895724396173,
