step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8515036106109619,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7017396688461304,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14976394176483154,-0.0,-1.0,0.0,0.0,-1.0540065632919733,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29826033115386963,-0.0,-1.0,0.0,0.0,-1.0985554801086848,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8020777106285095,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19792228937149048,-0.0,-1.0,0.0,0.0,-1.0684540675739709,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15422320365905762,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6478545069694519,-0.0,-1.0,0.0,0.0,-1.2034337328533593,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.023684263229370117,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1305389404296875,-0.0,-1.0,0.0,0.0,-1.04823906289143,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9430046081542969,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9193203449249268,-0.0,-1.0,0.0,0.0,-1.2848734842400018,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1343042552471161,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8087003529071808,-0.0,-1.0,0.0,0.0,-1.251687486634678,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6242386102676392,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48993435502052307,-0.0,-1.0,0.0,0.0,-1.1560576872686807,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5897506475448608,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03448796272277832,-0.0,-1.0,0.0,0.0,-1.0194237695793573,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8607954978942871,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27104485034942627,-0.0,-1.0,0.0,0.0,-1.0903908358673517,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.860795497894287,-0.0,-1.0,0.0,0.0,-1.56731603013081,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08657243847846985,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9134275615215302,-0.0,-1.0,0.0,0.0,-1.283105649218983,
