step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11183798313140869,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8881620168685913,-0.0,-1.0,0.0,0.0,-1.2755259858231012,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8881620168685913,-0.0,-1.0,0.0,0.0,-1.2755259858231012,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.805932879447937,0.0,0.5018444061279297,1,-0.009092603003111566,1.522224058775e-05,-0.194067120552063,-0.0,-1.0,0.0,0.0,-1.0672975169281427,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7633397579193115,1,-0.009092603003111566,1.522224058775e-05,-0.194067120552063,-0.0,-1.0,0.0,0.0,-1.0672975169281427,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10021984577178955,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1002198457717896,-0.0,-1.0,0.0,0.0,-1.3391433344940606,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3321739435195923,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.43239378929138184,-0.0,-1.0,0.0,0.0,-1.1387955175499385,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6678260564804077,-0.0,-1.0,0.0,0.0,-1.2094251977066461,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7094736099243164,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9883249998092651,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.011675000190734863,-0.0,-1.0,0.0,0.0,-1.0125798808197444,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5424764752388,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4458485245704651,-0.0,-1.0,0.0,0.0,-1.1428319381336633,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09973964095115662,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44273683428764343,-0.0,-1.0,0.0,0.0,-1.141898431048817,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6946513056755066,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.59491166472435,-0.0,-1.0,0.0,0.0,-1.187550880179829,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13202962279319763,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.562621682882309,-0.0,-1.0,0.0,0.0,-1.1778638856272166,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4720701277256012,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34004050493240356,-0.0,-1.0,0.0,0.0,-1.111089532242245,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9482818245887756,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4203519523143768,-0.0,-1.0,0.0,0.0,-1.435182966456837,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.2908601760864258,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.051718175411224365,-0.0,-1.0,0.0,0.0,-1.0245928333858911,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8138811588287354,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.18611884117126465,-0.0,-1.0,0.0,0.0,-1.0649130331139032,
