step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03122478723526001,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.03122478723526,-0.0,-1.0,0.0,0.0,-1.3184448169331018,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4232797920703888,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5767202079296112,-0.0,-1.0,0.0,0.0,-1.1820934431414072,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32863500714302063,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09464478492736816,-0.0,-1.0,0.0,0.0,-1.0374708162407342,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2657942473888397,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5944292545318604,-0.0,-1.0,0.0,0.0,-1.187406157122082,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.935063362121582,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2657942473888397,-0.0,-1.0,0.0,0.0,-1.3888156549791757,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07722470164299011,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9227752983570099,-0.0,-1.0,0.0,0.0,-1.2859099702696266,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9387250542640686,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0159497559070587,-0.0,-1.0,0.0,0.0,-1.3138623075346414,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7691988348960876,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7079238891601562,-0.0,-1.0,0.0,0.0,-1.5214545475105707,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7691988348960876,-0.0,-1.0,0.0,0.0,-1.53983703123135,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
