step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4448520243167877,1.0,0.3134777545928955,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21863678097724915,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6634888052940369,-0.0,-1.0,0.0,0.0,-1.2081240223507348,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0032762885093688965,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22191306948661804,-0.0,-1.0,0.0,0.0,-1.0756513016085092,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5515007972717285,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5547770857810974,-0.0,-1.0,0.0,0.0,-1.175510506496853,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3316493630409241,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21985143423080444,-0.0,-1.0,0.0,0.0,-1.075032811031765,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5172998309135437,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18565046787261963,-0.0,-1.0,0.0,0.0,-1.0647725211243098,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5172998309135437,-0.0,-1.0,0.0,0.0,-1.464267330036587,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9286767840385437,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0713232159614563,-0.0,-1.0,0.0,0.0,-1.0304743455509606,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0713232159614563,-0.0,-1.0,0.0,0.0,-1.0304743455509606,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02211552858352661,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0221155285835266,-0.0,-1.0,0.0,0.0,-1.3157120393375816,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0221155285835266,-0.0,-1.0,0.0,0.0,-1.3157120393375816,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2632695436477661,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7367304563522339,-0.0,-1.0,0.0,0.0,-1.230096517668194,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7512639164924622,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48799437284469604,-0.0,-1.0,0.0,0.0,-1.1554756926159326,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5234577059745789,1,-0.009092603003111566,1.522224058775e-05,-0.24873608350753784,-0.0,-1.0,0.0,0.0,-1.0836982058147853,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05131328105926514,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0513132810592651,-0.0,-1.0,0.0,0.0,-1.3244713650803033,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7885878086090088,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0513132810592651,-0.0,-1.0,0.0,0.0,-1.3244713650803033,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.20779867470264435,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7267321348190308,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.27326786518096924,-0.0,-1.0,0.0,0.0,-1.0910577403168147,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27326786518096924,-0.0,-1.0,0.0,0.0,-1.0910577403168147,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.9949276447296143,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6543139815330505,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
