step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.027239322662353516,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0272393226623535,-0.0,-1.0,0.0,0.0,-1.3172491775612298,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0272393226623535,-0.0,-1.0,0.0,0.0,-1.3172491775612298,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9867150783538818,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.013284921646118164,-0.0,-1.0,0.0,0.0,-1.0130628572563594,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.049619317054748535,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9370957612991333,-0.0,-1.0,0.0,0.0,-1.2902061091522636,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13480794429779053,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18442726135253906,-0.0,-1.0,0.0,0.0,-1.0644055591682855,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9959015846252441,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1307095289230347,-0.0,-1.0,0.0,0.0,-1.348290239439434,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3980981409549713,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5978034436702728,-0.0,-1.0,0.0,0.0,-1.1884184138636056,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6019018590450287,-0.0,-1.0,0.0,0.0,-1.1896479384760323,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25005608797073364,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7499439120292664,-0.0,-1.0,0.0,0.0,-1.2340605543713037,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5232018828392029,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27314579486846924,-0.0,-1.0,0.0,0.0,-1.0910211192230646,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4012856185436249,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9244875013828278,-0.0,-1.0,0.0,0.0,-1.2864236311773722,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5987143814563751,-0.0,-1.0,0.0,0.0,-1.1886916951994364,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23717767000198364,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7628223299980164,-0.0,-1.0,0.0,0.0,-1.2379240797619286,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7628223299980164,-0.0,-1.0,0.0,0.0,-1.2379240797619286,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7302478551864624,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2697521448135376,-0.0,-1.0,0.0,0.0,-1.090003024206585,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2697521448135376,-0.0,-1.0,0.0,0.0,-1.090003024206585,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.057280778884887695,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9427192211151123,-0.0,-1.0,0.0,0.0,-1.2918931470970576,
