step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7516151666641235,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24838483333587646,-0.0,-1.0,0.0,0.0,-1.0835928307632867,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5063109993934631,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2453041672706604,-0.0,-1.0,0.0,0.0,-1.082668630943722,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49368900060653687,-0.0,-1.0,0.0,0.0,-1.1571840809444849,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.046848297119140625,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.026305556297302246,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0263055562973022,-0.0,-1.0,0.0,0.0,-1.3169690476517144,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08993858098983765,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11624413728713989,-0.0,-1.0,0.0,0.0,-1.0439506219486658,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23979535698890686,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1498567759990692,-0.0,-1.0,0.0,0.0,-1.0540344135622446,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.00877678394317627,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24857214093208313,-0.0,-1.0,0.0,0.0,-1.0836490230421487,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.239593505859375,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0087767839431763,-0.0,-1.0,0.0,0.0,-1.3117104159454767,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5765557885169983,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5765557885169983,-0.0,-1.0,0.0,0.0,-1.4820441173176233,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5429726243019104,1.0,0.1885993480682373,1,-0.009092603003111566,1.522224058775e-05,-0.03358316421508789,-0.0,-1.0,0.0,0.0,-1.0191523300270502,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9545727968215942,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4975454211235046,-0.0,-1.0,0.0,0.0,-1.458341007099575,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13965889811515808,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8149138987064362,-0.0,-1.0,0.0,0.0,-1.2535515503744548,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09918300807476044,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.040475890040397644,-0.0,-1.0,0.0,0.0,-1.0212201477746432,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9008169919252396,-0.0,-1.0,0.0,0.0,-1.2793224783400956,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.02921736240386963,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0292173624038696,-0.0,-1.0,0.0,0.0,-1.3178425894836847,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5479010343551636,1,-0.009092603003111566,1.522224058775e-05,-1.0292173624038696,-0.0,-1.0,0.0,0.0,-1.3178425894836847,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08332863450050354,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9166713654994965,-0.0,-1.0,0.0,0.0,-1.2840787904123727,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14029011130332947,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.223618745803833,-0.0,-1.0,0.0,0.0,-1.0761630045036736,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6636055707931519,0.873685359954834,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5233154594898224,-0.0,-1.0,0.0,0.0,-1.1660720186094706,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9959452152252197,1.0,0.4212855398654938,1,-0.009092603003111566,1.522224058775e-05,-0.33233964443206787,-0.0,-1.0,0.0,0.0,-1.1087792740921443,
