step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2777530550956726,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7597479224205017,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0375009775161743,-0.0,-1.0,0.0,0.0,-1.320327674017376,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04954594373703003,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7102019786834717,-0.0,-1.0,0.0,0.0,-1.2221379743675653,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5494738221168518,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5990197658538818,-0.0,-1.0,0.0,0.0,-1.1887833105186885,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5224154591560364,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0718892812728882,-0.0,-1.0,0.0,0.0,-1.33064416514439,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4775845408439636,-0.0,-1.0,0.0,0.0,-1.152352743015713,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.050288572907447815,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0502885729074478,-0.0,-1.0,0.0,0.0,-1.3241639526347582,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7723380327224731,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7220494598150253,-0.0,-1.0,0.0,0.0,-1.2256922187070314,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7723380327224731,-0.0,-1.0,0.0,0.0,-1.5407787905792658,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12672728300094604,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.126727283000946,-0.0,-1.0,0.0,0.0,-1.3470955656628076,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4386293292045593,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3119020462036133,-0.0,-1.0,0.0,0.0,-1.1026479946236079,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6407083868980408,1.0,0.13157722353935242,1,-0.009092603003111566,1.522224058775e-05,-1.0793377161026,-0.0,-1.0,0.0,0.0,-1.3328786955933039,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6633197665214539,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3040281534194946,-0.0,-1.0,0.0,0.0,-1.4002858267883722,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24213795363903046,1.0,0.28065115213394165,1,-0.009092603003111566,1.522224058775e-05,-0.4211818128824234,-0.0,-1.0,0.0,0.0,-1.1354319246272508,
