step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8638885021209717,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13611149787902832,-0.0,-1.0,0.0,0.0,-1.0499108301262323,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9258394241333008,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07416057586669922,-0.0,-1.0,0.0,0.0,-1.0313255535225336,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07416057586669922,-0.0,-1.0,0.0,0.0,-1.0313255535225336,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7060073614120483,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29399263858795166,-0.0,-1.0,0.0,0.0,-1.0972751723389094,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29399263858795166,-0.0,-1.0,0.0,0.0,-1.0972751723389094,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7953358888626099,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7953358888626099,-0.0,-1.0,0.0,0.0,-1.5476781474213068,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9977893233299255,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20245343446731567,-0.0,-1.0,0.0,0.0,-1.0698134111027184,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7356761693954468,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26211315393447876,-0.0,-1.0,0.0,0.0,-1.0877113269428675,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9323942065238953,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.668070375919342,-0.0,-1.0,0.0,0.0,-1.5094984935383264,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9766369462013245,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9090311527252197,-0.0,-1.0,0.0,0.0,-1.5817867265800898,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.014327526092529297,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9766369462013245,-0.0,-1.0,0.0,0.0,-1.602068464622921,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6598016023635864,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3401983976364136,-0.0,-1.0,0.0,0.0,-1.111136900053448,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6598016023635864,-0.0,-1.0,0.0,0.0,-1.5070178614715997,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3739855885505676,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3739855885505676,-0.0,-1.0,0.0,0.0,-1.421273057327694,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8934053182601929,1,-0.009092603003111566,1.522224058775e-05,-1.3739855885505676,-0.0,-1.0,0.0,0.0,-1.421273057327694,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.019654810428619385,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
