step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3431657552719116,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6568342447280884,-0.0,-1.0,0.0,0.0,-1.2061276541809502,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8647475242614746,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.521581768989563,-0.0,-1.0,0.0,0.0,-1.1655519114593926,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1988314986228943,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6659160256385803,-0.0,-1.0,0.0,0.0,-1.208852188454098,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8011685013771057,-0.0,-1.0,0.0,0.0,-1.2494279311756555,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2602654695510864,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2602654695510864,-0.0,-1.0,0.0,0.0,-1.3871570216278497,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22984540462493896,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03042006492614746,-0.0,-1.0,0.0,0.0,-1.0182034002403682,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5593883991241455,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32954299449920654,-0.0,-1.0,0.0,0.0,-1.1079402791122859,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08533447980880737,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6447228789329529,-0.0,-1.0,0.0,0.0,-1.2024942444424096,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5643637180328369,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6496981978416443,-0.0,-1.0,0.0,0.0,-1.203986840115017,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4356362819671631,-0.0,-1.0,0.0,0.0,-1.1397682653526728,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.018788829445838928,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9812111705541611,-0.0,-1.0,0.0,0.0,-1.303440731928772,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9346959590911865,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9159071296453476,-0.0,-1.0,0.0,0.0,-1.283849519656128,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06530404090881348,-0.0,-1.0,0.0,0.0,-1.0286685930351678,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12523281574249268,0.3530850410461426,0.08931148052215576,1,-0.009092603003111566,1.522224058775e-05,-1.1252328157424927,-0.0,-1.0,0.0,0.0,-1.3466472254852717,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1252328157424927,-0.0,-1.0,0.0,0.0,-1.3466472254852717,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.366070032119751,0.8860325813293457,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.366070032119751,-0.0,-1.0,0.0,0.0,-1.4188983903984491,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.366070032119751,-0.0,-1.0,0.0,0.0,-1.4188983903984491,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1081361174583435,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8918638825416565,-0.0,-1.0,0.0,0.0,-1.2766365455250206,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.937116265296936,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8289801478385925,-0.0,-1.0,0.0,0.0,-1.2577714251141017,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5043368935585022,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.43277937173843384,-0.0,-1.0,0.0,0.0,-1.138911192284054,
