step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9984517097473145,1.0,0.6034200191497803,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0015482902526855469,-0.0,-1.0,0.0,0.0,-1.0095418678383294,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.660087525844574,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.339912474155426,-0.0,-1.0,0.0,0.0,-1.1110511230091515,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.14652729034423828,1,-0.009092603003111566,1.522224058775e-05,-0.339912474155426,-0.0,-1.0,0.0,0.0,-1.1110511230091515,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.894349992275238,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10565000772476196,-0.0,-1.0,0.0,0.0,-1.0407723830799525,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.10565000772476196,-0.0,-1.0,0.0,0.0,-1.0407723830799525,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5309256911277771,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.418859601020813,0.4226059913635254,0.4331730306148529,1,-0.009092603003111566,1.522224058775e-05,-1.418859601020813,-0.0,-1.0,0.0,0.0,-1.4347352610687678,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.418859601020813,-0.0,-1.0,0.0,0.0,-1.4347352610687678,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.19428586959838867,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06461286544799805,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.064612865447998,-0.0,-1.0,0.0,0.0,-1.3284612403969231,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1791980266571045,0.7996189594268799,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24381089210510254,-0.0,-1.0,0.0,0.0,-1.0822206483940546,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6288658976554871,1,-0.009092603003111566,1.522224058775e-05,-1.1791980266571045,-0.0,-1.0,0.0,0.0,-1.362836788759655,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2820994257926941,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7179005742073059,-0.0,-1.0,0.0,0.0,-1.2244475530247156,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.915033221244812,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7179005742073059,-0.0,-1.0,0.0,0.0,-1.2244475530247156,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5091413855552673,1.0,0.8525869846343994,1,-0.009092603003111566,1.522224058775e-05,-0.49085861444473267,-0.0,-1.0,0.0,0.0,-1.1563349650959436,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49085861444473267,-0.0,-1.0,0.0,0.0,-1.1563349650959436,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9118977189064026,1.0,0.3600391745567322,1,-0.009092603003111566,1.522224058775e-05,-0.08810228109359741,-0.0,-1.0,0.0,0.0,-1.035508065090603,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.34274619817733765,1,-0.009092603003111566,1.522224058775e-05,-0.08810228109359741,-0.0,-1.0,0.0,0.0,-1.035508065090603,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9559304714202881,0.0,0.40555059909820557,1,-0.009092603003111566,1.522224058775e-05,-0.044069528579711914,-0.0,-1.0,0.0,0.0,-1.0222982393364375,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.936889111995697,1.0,0.8923454284667969,1,-0.009092603003111566,1.522224058775e-05,-0.019041359424591064,-0.0,-1.0,0.0,0.0,-1.014789788589901,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.32029634714126587,1,-0.009092603003111566,1.522224058775e-05,-0.06311088800430298,-0.0,-1.0,0.0,0.0,-1.0280106471638146,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9776418209075928,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.022358179092407227,-0.0,-1.0,0.0,0.0,-1.015784834490246,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09139013290405273,1.0,0.9415448904037476,1,-0.009092603003111566,1.522224058775e-05,-1.0690319538116455,-0.0,-1.0,0.0,0.0,-1.3297869669060174,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4165325164794922,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0913901329040527,-0.0,-1.0,0.0,0.0,-1.3364944206337395,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.8246977925300598,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.1853373646736145,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9409844875335693,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7669641375541687,0.6028297543525696,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.040973782539367676,0.6265813112258911,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9815990924835205,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21178865432739258,1.0,0.6927811503410339,1,-0.009092603003111566,1.522224058775e-05,-1.2117886543273926,-0.0,-1.0,0.0,0.0,-1.3726139770607415,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2117886543273926,-0.0,-1.0,0.0,0.0,-1.3726139770607415,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117881,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,0.756994366645813,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,-0.0404166,-0.00508472,0.00835245,0.333433,3598.45,0.000244141,0.0,-1.0,1.0,0.7782273292541504,1,-0.040246403355261064,6.738114093899998e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0401790222143221,
50,-0.00612897,-0.0019492,0.00805777,0.333423,3598.45,0.000244141,0.0,0.2571096420288086,1.0,0.0,1,-0.006104078383153987,1.021769782155e-05,-1.2571096420288086,-0.0,-1.0,0.0,0.0,-1.383226753293975,
51,0.0201282,-0.00649948,0.00762003,0.333416,3598.45,0.000244141,0.0,0.6199889779090881,1.0,0.0,1,0.020050927630526592,-3.3555319656e-05,-0.36287933588027954,-0.0,-1.0,0.0,0.0,-1.0888464284532133,
52,0.778962,-0.0494164,0.00769251,0.333402,3598.45,0.00244141,0.0,-0.6907175779342651,1.0,0.0,1,0.7759428957497482,-0.00129853744362,-1.3107065558433533,-0.0,-1.0,0.0,0.0,-0.6185676084468777,
53,1.63388,-0.10389,0.00814885,0.333341,3598.46,0.00927734,0.0,-1.0,1.0,0.0,1,1.6271687045725656,-0.0027231959654000003,-0.30928242206573486,-0.0,-1.0,0.0,0.0,0.5316607819874453,
54,2.45358,-0.271895,0.00933188,0.333162,3598.47,0.020752,0.0,-0.32528603076934814,1.0,0.0,1,2.442025076108198,-0.0040871980998,-0.6747139692306519,-0.0,-1.0,0.0,0.0,1.2355236872392026,
55,3.15983,-0.336374,0.0107223,0.332819,3598.48,0.0366211,0.0,-1.0,1.0,0.0,1,3.1427083645111553,-0.00525825730385,-0.6747139692306519,-0.0,-1.0,0.0,0.0,1.9350359164381095,
