step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5667084455490112,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5667084455490112,-0.0,-1.0,0.0,0.0,-1.4790899144272271,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43329155445098877,-0.0,-1.0,0.0,0.0,-1.1390648470978204,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2088615894317627,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7911384105682373,-0.0,-1.0,0.0,0.0,-1.246418903932995,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5102294683456421,1,-0.009092603003111566,1.522224058775e-05,-0.7911384105682373,-0.0,-1.0,0.0,0.0,-1.246418903932995,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8478418588638306,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5776159763336182,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42238402366638184,-0.0,-1.0,0.0,0.0,-1.1357925878624384,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.546078085899353,1.0,0.24600178003311157,1,-0.009092603003111566,1.522224058775e-05,-0.03153789043426514,-0.0,-1.0,0.0,0.0,-1.0185387478928034,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9044604301452637,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.453921914100647,-0.0,-1.0,0.0,0.0,-1.1452539549927179,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6268520951271057,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6478435397148132,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.35215646028518677,-0.0,-1.0,0.0,0.0,-1.1147243188480798,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8205597400665283,1.0,0.28710857033729553,1,-0.009092603003111566,1.522224058775e-05,-0.1727162003517151,-0.0,-1.0,0.0,0.0,-1.0608922408680383,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19584667682647705,1.0,0.2373133897781372,1,-0.009092603003111566,1.522224058775e-05,-1.0164064168930054,-0.0,-1.0,0.0,0.0,-1.3139993058304253,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.195846676826477,-0.0,-1.0,0.0,0.0,-1.3678313838104668,
