step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14463329315185547,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8553667068481445,-0.0,-1.0,0.0,0.0,-1.2656873928169672,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8553667068481445,-0.0,-1.0,0.0,0.0,-1.2656873928169672,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8460302352905273,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15396976470947266,-0.0,-1.0,0.0,0.0,-1.0552683101753657,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5544303059577942,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4004605412483215,-0.0,-1.0,0.0,0.0,-1.4292155431370204,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5385419726371765,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0929722785949707,-0.0,-1.0,0.0,0.0,-1.336969064341015,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41828757524490356,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9568295478820801,-0.0,-1.0,0.0,0.0,-1.2961262451271478,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5839523077011108,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0022398829460144,-0.0,-1.0,0.0,0.0,-1.309749345646328,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41604769229888916,-0.0,-1.0,0.0,0.0,-1.1338916884521906,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.186376690864563,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.813623309135437,-0.0,-1.0,0.0,0.0,-1.253164373503155,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.186376690864563,-0.0,-1.0,0.0,0.0,-1.3649903880218925,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6351384520530701,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36486154794692993,-0.0,-1.0,0.0,0.0,-1.1185358451466028,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36486154794692993,-0.0,-1.0,0.0,0.0,-1.1185358451466028,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7579216361045837,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24207836389541626,-0.0,-1.0,0.0,0.0,-1.0817008899311487,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24207836389541626,-0.0,-1.0,0.0,0.0,-1.0817008899311487,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4071030616760254,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4071030616760254,-0.0,-1.0,0.0,0.0,-1.4312082992653314,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.40057939291000366,1,-0.009092603003111566,1.522224058775e-05,-1.4071030616760254,-0.0,-1.0,0.0,0.0,-1.4312082992653314,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
