step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.419114351272583,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.419114351272583,-0.0,-1.0,0.0,0.0,-1.4348116861442985,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.419114351272583,-0.0,-1.0,0.0,0.0,-1.4348116861442985,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.8315625786781311,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9717835187911987,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02821648120880127,-0.0,-1.0,0.0,0.0,-1.0175423251251643,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9370899200439453,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03469359874725342,-0.0,-1.0,0.0,0.0,-1.0194854603866998,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5274450778961182,1.0,0.6266237497329712,1,-0.009092603003111566,1.522224058775e-05,-0.40964484214782715,-0.0,-1.0,0.0,0.0,-1.1319708334068719,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8199064135551453,1.0,0.7582353353500366,1,-0.009092603003111566,1.522224058775e-05,-1.3473514914512634,-0.0,-1.0,0.0,0.0,-1.4132828281979029,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7982275485992432,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6181339621543884,-0.0,-1.0,0.0,0.0,-1.4945175694088402,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9802725315093994,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.7785000801086426,-0.0,-1.0,0.0,0.0,-1.5426274047951165,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48706549406051636,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4673380255699158,-0.0,-1.0,0.0,0.0,-1.4492787884334986,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13262085616588593,1.0,0.3347651958465576,1,-0.009092603003111566,1.522224058775e-05,-0.35444463789463043,-0.0,-1.0,0.0,0.0,-1.115410772130913,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.132620856165886,-0.0,-1.0,0.0,0.0,-1.3488636376122896,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9888293743133545,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.011170625686645508,-0.0,-1.0,0.0,0.0,-1.0124285684685175,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9150164127349854,1,-0.009092603003111566,1.522224058775e-05,-0.011170625686645508,-0.0,-1.0,0.0,0.0,-1.0124285684685175,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23800456523895264,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2380045652389526,-0.0,-1.0,0.0,0.0,-1.3804787503342095,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5368049144744873,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7748094797134399,-0.0,-1.0,0.0,0.0,-1.2415202246765558,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41618719696998596,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12061771750450134,-0.0,-1.0,0.0,0.0,-1.0452626960138742,
