step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8062570691108704,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19374293088912964,-0.0,-1.0,0.0,0.0,-1.0672002600292627,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19374293088912964,-0.0,-1.0,0.0,0.0,-1.0672002600292627,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7344592809677124,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2655407190322876,-0.0,-1.0,0.0,0.0,-1.0887395964722102,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.018159210681915283,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7163000702857971,-0.0,-1.0,0.0,0.0,-1.223967401848263,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9818407893180847,-0.0,-1.0,0.0,0.0,-1.3036296175579491,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6411569118499756,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3588430881500244,-0.0,-1.0,0.0,0.0,-1.1167303072075312,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5822045207023621,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.058952391147613525,-0.0,-1.0,0.0,0.0,-1.0267630981068079,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35572367906570435,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22648084163665771,-0.0,-1.0,0.0,0.0,-1.0770216332535212,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22294527292251587,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13277840614318848,-0.0,-1.0,0.0,0.0,-1.0489109026054804,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6540993452072144,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8770446181297302,-0.0,-1.0,0.0,0.0,-1.272190766201443,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6780468225479126,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.332146167755127,-0.0,-1.0,0.0,0.0,-1.408721231089062,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17994743585586548,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4980993866920471,-0.0,-1.0,0.0,0.0,-1.158507196770138,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5240546464920044,1.0,0.7077968120574951,1,-0.009092603003111566,1.522224058775e-05,-0.7040020823478699,-0.0,-1.0,0.0,0.0,-1.2202780054668847,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.860472559928894,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33641791343688965,-0.0,-1.0,0.0,0.0,-1.1100027547935907,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.860472559928894,-0.0,-1.0,0.0,0.0,-1.567219148741192,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23784497380256653,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2378449738025665,-0.0,-1.0,0.0,0.0,-1.3804308729032937,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8419336676597595,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.604088693857193,-0.0,-1.0,0.0,0.0,-1.1903039889196818,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15806633234024048,-0.0,-1.0,0.0,0.0,-1.056497280464596,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22219300270080566,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7778069972991943,-0.0,-1.0,0.0,0.0,-1.242419479952282,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7778069972991943,-0.0,-1.0,0.0,0.0,-1.242419479952282,
