step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1104433536529541,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24163450300693512,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3520778566598892,-0.0,-1.0,0.0,0.0,-1.1147007377604905,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4004400968551636,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15880559384822845,-0.0,-1.0,0.0,0.0,-1.0567190589169924,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5995599031448364,-0.0,-1.0,0.0,0.0,-1.1889453517059747,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7062282562255859,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.706228256225586,-0.0,-1.0,0.0,0.0,-1.5209458576301995,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.706228256225586,-0.0,-1.0,0.0,0.0,-1.5209458576301995,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6704438924789429,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32955610752105713,-0.0,-1.0,0.0,0.0,-1.107944213018841,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36509644985198975,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3053474426269531,-0.0,-1.0,0.0,0.0,-1.1006816135506097,
