step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4391798973083496,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5608201026916504,-0.0,-1.0,0.0,0.0,-1.1773234115700189,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5608201026916504,-0.0,-1.0,0.0,0.0,-1.1773234115700189,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.963256299495697,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03674370050430298,-0.0,-1.0,0.0,0.0,-1.0201004909138147,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03674370050430298,-0.0,-1.0,0.0,0.0,-1.0201004909138147,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8114392757415771,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18856072425842285,-0.0,-1.0,0.0,0.0,-1.0656455980400508,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18856072425842285,-0.0,-1.0,0.0,0.0,-1.0656455980400508,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5167840719223022,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48321592807769775,-0.0,-1.0,0.0,0.0,-1.1540421591858332,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6221683621406555,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10538429021835327,-0.0,-1.0,0.0,0.0,-1.0406926678280297,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3778316378593445,-0.0,-1.0,0.0,0.0,-1.1224268721203272,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3519025146961212,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6480974853038788,-0.0,-1.0,0.0,0.0,-1.2035066263536875,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30641883611679077,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.045483678579330444,-0.0,-1.0,0.0,0.0,-1.022722484336323,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5661460161209106,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2597271800041199,-0.0,-1.0,0.0,0.0,-1.0869955347637599,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.024594109505414963,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5907401256263256,-0.0,-1.0,0.0,0.0,-1.1862994184504214,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42101436853408813,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39642025902867317,-0.0,-1.0,0.0,0.0,-1.1280034584711258,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8795713186264038,1,-0.009092603003111566,1.522224058775e-05,-0.5789856314659119,-0.0,-1.0,0.0,0.0,-1.1827730702022974,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.977853536605835,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02214646339416504,-0.0,-1.0,0.0,0.0,-1.0157213197807733,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7937175035476685,1.0,0.5443801879882812,1,-0.009092603003111566,1.522224058775e-05,-0.1841360330581665,-0.0,-1.0,0.0,0.0,-1.0643181906799737,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20628249645233154,-0.0,-1.0,0.0,0.0,-1.0709621296982232,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9821624755859375,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0178375244140625,-0.0,-1.0,0.0,0.0,-1.0144286380867427,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7999307513237,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18223172426223755,-0.0,-1.0,0.0,0.0,-1.063746898041195,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.35318708419799805,1,-0.009092603003111566,1.522224058775e-05,-0.20006924867630005,-0.0,-1.0,0.0,0.0,-1.0690981553654137,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43084967136383057,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5691503286361694,-0.0,-1.0,0.0,0.0,-1.1798224793533747,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5691503286361694,-0.0,-1.0,0.0,0.0,-1.1798224793533747,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9901105165481567,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3306776285171509,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6693223714828491,-0.0,-1.0,0.0,0.0,-1.2098740922073785,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6693223714828491,-0.0,-1.0,0.0,0.0,-1.2098740922073785,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.01764822006225586,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8367984890937805,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16320151090621948,-0.0,-1.0,0.0,0.0,-1.0580378340343897,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.579322338104248,1.0,0.472021222114563,1,-0.009092603003111566,1.522224058775e-05,-0.25747615098953247,-0.0,-1.0,0.0,0.0,-1.0863202260593836,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.42067766189575195,-0.0,-1.0,0.0,0.0,-1.1352806793312493,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4951525926589966,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0198786,0.0111268,0.00872296,0.333451,3598.45,0.0,0.0,-1.0,1.0,0.07224440574645996,1,-0.019791144706318962,3.3142695243e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.019758002011076,
49,0.0421811,0.00808585,0.00871962,0.33343,3598.45,0.000488281,0.0,-0.8911369442939758,1.0,0.2374485731124878,1,0.0419955972070452,-7.0322220865e-05,-0.10886305570602417,-0.0,-1.0,0.0,0.0,-0.9907336417256271,
50,0.0168607,-0.0130904,0.00876349,0.333416,3598.45,0.000488281,0.0,1.0,1.0,0.0,1,0.016786174221457083,-2.8108135756e-05,-1.8911369442939758,-0.0,-1.0,0.0,0.0,-1.5505830172024917,
51,0.0906557,-0.0175408,0.00878352,0.333411,3598.45,0.000732422,0.0,1.0,1.0,0.0,1,0.09025407001107598,-0.0001511280379635,-0.0,-0.0,-1.0,0.0,0.0,-0.9098970580268875,
52,0.656669,-0.0370892,0.00859803,0.333372,3598.45,0.00244141,0.0,1.0,1.0,0.0,1,0.6538217325553665,-0.00109457528934,-0.0,-0.0,-1.0,0.0,0.0,-0.3472728427339735,
53,1.51126,0.0376051,0.0082876,0.333365,3598.46,0.00878906,0.0,1.0,1.0,0.0,1,1.5049458128684465,-0.0025190059495000003,-0.0,-0.0,-1.0,0.0,0.0,0.5024268069189466,
54,2.3643,0.232864,0.00735491,0.333471,3598.47,0.0197754,0.0,1.0,1.0,0.0,1,2.3555415237693365,-0.0039421274265,-0.0,-0.0,-1.0,0.0,0.0,1.3515993963428365,
55,2.36307,0.363766,0.00591105,0.333762,3598.48,0.0327148,0.0,1.0,0.0,0.0,1,2.3560446448918277,-0.0039435148467000004,-0.0,-0.0,-1.0,0.0,0.0,1.3521011300451278,
56,2.94047,0.404985,0.00425928,0.334098,3598.49,0.0471191,0.0,1.0,1.0,0.0,1,2.9341812042251414,-0.0049120257303,-0.0,-0.0,-1.0,0.0,0.0,1.9292691784948413,
57,3.81675,0.479031,0.00222033,0.334488,3598.51,0.065918,0.0,0.8878899812698364,1.0,0.0,1,3.8125033731898945,-0.00638328537,-0.11211001873016357,-0.0,-1.0,0.0,0.0,2.772487082200845,
58,4.55142,0.65617,-0.000416104,0.335003,3598.54,0.0893555,0.0,1.0,1.0,0.0,1,4.550472673971284,-0.0076236967713000005,-0.11211001873016357,-0.0,-1.0,0.0,0.0,3.509215971580935,
59,5.28993,0.760515,-0.00354129,0.33567,3598.56,0.116699,0.0,1.0,1.0,0.0,1,5.280530261702329,-0.0088783540155,-0.0,-0.0,-1.0,0.0,0.0,4.271651907686829,
60,6.08571,0.870674,-0.00759012,0.336533,3598.6,0.151611,0.0,1.0,1.0,0.0,1,6.062439289366587,-0.01024021121715,-0.0,-0.0,-1.0,0.0,0.0,5.052199078149437,
