step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17457199096679688,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1745719909667969,-0.0,-1.0,0.0,0.0,-1.3614489780525627,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7028717994689941,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.877443790435791,-0.0,-1.0,0.0,0.0,-1.2723105178932612,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.33160775899887085,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3712640404701233,-0.0,-1.0,0.0,0.0,-1.1204565929035608,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5684104561805725,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9000182151794434,-0.0,-1.0,0.0,0.0,-1.2790828453163567,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6045776009559631,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.036167144775390625,-0.0,-1.0,0.0,0.0,-1.019927524195141,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.36964336037635803,1.0,0.8240962028503418,1,-0.009092603003111566,1.522224058775e-05,-0.9742209613323212,-0.0,-1.0,0.0,0.0,-1.30134366916222,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9980145692825317,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6283712089061737,-0.0,-1.0,0.0,0.0,-1.197588743434376,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36983639001846313,1.0,0.9916088581085205,1,-0.009092603003111566,1.522224058775e-05,-1.3678509593009949,-0.0,-1.0,0.0,0.0,-1.4194326685528222,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4369089603424072,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8067453503608704,-0.0,-1.0,0.0,0.0,-1.2511009858707849,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8153919577598572,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2523009181022644,-0.0,-1.0,0.0,0.0,-1.384767656193203,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.025440573692321777,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.840832531452179,-0.0,-1.0,0.0,0.0,-1.2613271401981776,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0254405736923218,-0.0,-1.0,0.0,0.0,-1.3167095528702202,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06238657236099243,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9376134276390076,-0.0,-1.0,0.0,0.0,-1.290361409054226,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03986865282058716,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.022517919540405273,-0.0,-1.0,0.0,0.0,-1.0158327566246454,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3658137321472168,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.40568238496780396,-0.0,-1.0,0.0,0.0,-1.130782096252865,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7677052617073059,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1335189938545227,-0.0,-1.0,0.0,0.0,-1.3491330789188805,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2322947382926941,-0.0,-1.0,0.0,0.0,-1.0787658022503321,
