step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6971990466117859,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5581797957420349,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13901925086975098,-0.0,-1.0,0.0,0.0,-1.050783156023449,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23529551923274994,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.322884276509285,-0.0,-1.0,0.0,0.0,-1.1059426637153094,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.23529551923275,-0.0,-1.0,0.0,0.0,-1.3796660365323488,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2744331657886505,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2744331657886505,-0.0,-1.0,0.0,0.0,-1.3914073304991188,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7255668342113495,-0.0,-1.0,0.0,0.0,-1.2267474310259288,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5762010216712952,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42379897832870483,-0.0,-1.0,0.0,0.0,-1.1362170742611353,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.8379889130592346,1,-0.009092603003111566,1.522224058775e-05,-1.5762010216712952,-0.0,-1.0,0.0,0.0,-1.4819376872639123,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9501768946647644,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9501768946647644,-0.0,-1.0,0.0,0.0,-1.5941304491619532,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5091289281845093,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4410479664802551,-0.0,-1.0,0.0,0.0,-1.1413917707066004,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4908710718154907,-0.0,-1.0,0.0,0.0,-1.156338702307171,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7244659662246704,1.0,0.9371339082717896,1,-0.009092603003111566,1.522224058775e-05,-1.7244659662246704,-0.0,-1.0,0.0,0.0,-1.526417170629925,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23265951871871948,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4918064475059509,-0.0,-1.0,0.0,0.0,-1.1566193150143091,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14651894569396973,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08614057302474976,-0.0,-1.0,0.0,0.0,-1.0349195526699488,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6509615182876587,1.0,0.12111589312553406,1,-0.009092603003111566,1.522224058775e-05,-0.504442572593689,-0.0,-1.0,0.0,0.0,-1.1604101525406305,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4855291247367859,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1654323935508728,-0.0,-1.0,0.0,0.0,-1.0587070988277856,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8147566914558411,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.300285816192627,-0.0,-1.0,0.0,0.0,-1.3991631256203119,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.814756691455841,-0.0,-1.0,0.0,0.0,-1.553504388199276,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8824537396430969,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11754626035690308,-0.0,-1.0,0.0,0.0,-1.0443412588695948,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5282649993896484,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3541887402534485,-0.0,-1.0,0.0,0.0,-1.1153340028385583,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9393699169158936,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4111049175262451,-0.0,-1.0,0.0,0.0,-1.1324088560203973,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11012768745422363,1.0,0.3442540466785431,1,-0.009092603003111566,1.522224058775e-05,-1.0494976043701172,-0.0,-1.0,0.0,0.0,-1.3239266620735588,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8898723125457764,-0.0,-1.0,0.0,0.0,-1.2760390745262566,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6833105087280273,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25510144233703613,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2551014423370361,-0.0,-1.0,0.0,0.0,-1.3856078134636345,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16251063346862793,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0925908088684082,-0.0,-1.0,0.0,0.0,-1.0368546234230462,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.9163419008255005,1,-0.009092603003111566,1.522224058775e-05,-0.8374893665313721,-0.0,-1.0,0.0,0.0,-1.2603241907219354,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9955277442932129,0.0,0.019674181938171387,1,-0.009092603003111566,1.522224058775e-05,-1.995527744293213,-0.0,-1.0,0.0,0.0,-1.6077357040504876,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21374231576919556,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7817854285240173,-0.0,-1.0,0.0,0.0,-1.243613009319729,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.24978923797607422,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7862576842308044,-0.0,-1.0,0.0,0.0,-1.244954686031765,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5804926753044128,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41950732469558716,-0.0,-1.0,0.0,0.0,-1.1349295781711999,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41950732469558716,-0.0,-1.0,0.0,0.0,-1.1349295781711999,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.571247398853302,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29161232709884644,1.0,0.44687384366989136,1,-0.009092603003111566,1.522224058775e-05,-0.7083876729011536,-0.0,-1.0,0.0,0.0,-1.22159368263287,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9298461079597473,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6382337808609009,-0.0,-1.0,0.0,0.0,-1.200547515020794,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.35914087295532227,1,-0.009092603003111566,1.522224058775e-05,-0.07015389204025269,-0.0,-1.0,0.0,0.0,-1.0301235483745996,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8857059478759766,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8857059478759766,-0.0,-1.0,0.0,0.0,-1.5747891651253167,
