step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6055446267127991,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3944553732872009,-0.0,-1.0,0.0,0.0,-1.1274139927486841,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5308855772018433,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46911442279815674,-0.0,-1.0,0.0,0.0,-1.149811707601971,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46911442279815674,-0.0,-1.0,0.0,0.0,-1.149811707601971,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6376856565475464,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3623143434524536,-0.0,-1.0,0.0,0.0,-1.1177716837982599,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3623143434524536,-0.0,-1.0,0.0,0.0,-1.1177716837982599,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3453359007835388,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6546640992164612,-0.0,-1.0,0.0,0.0,-1.2054766105274621,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6546640992164612,-0.0,-1.0,0.0,0.0,-1.2054766105274621,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0002949237823486328,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0002949237823486,-0.0,-1.0,0.0,0.0,-1.3091658578972285,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0002949237823486,-0.0,-1.0,0.0,0.0,-1.3091658578972285,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20626389980316162,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7937361001968384,-0.0,-1.0,0.0,0.0,-1.2471982108215753,
