step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7997350692749023,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20026493072509766,-0.0,-1.0,0.0,0.0,-1.0691568599800532,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5888571739196777,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2108778953552246,-0.0,-1.0,0.0,0.0,-1.0723407493690913,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8521542549133301,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4410114288330078,-0.0,-1.0,0.0,0.0,-1.441380809412426,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.85215425491333,-0.0,-1.0,0.0,0.0,-1.5647236572365228,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.6023814678192139,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06708461046218872,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9329153895378113,-0.0,-1.0,0.0,0.0,-1.288951997623867,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30066174268722534,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36774635314941406,-0.0,-1.0,0.0,0.0,-1.119401286707348,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6410374641418457,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.941699206829071,-0.0,-1.0,0.0,0.0,-1.291587142811245,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5762487649917603,1.0,0.0361451655626297,1,-0.009092603003111566,1.522224058775e-05,-0.06478869915008545,-0.0,-1.0,0.0,0.0,-1.0285139905075495,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4309919476509094,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0072407126426697,-0.0,-1.0,0.0,0.0,-1.3112495945553246,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4309919476509094,-0.0,-1.0,0.0,0.0,-1.4383749650577966,
