step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8606841564178467,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6955908536911011,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1650933027267456,-0.0,-1.0,0.0,0.0,-1.0586053715805475,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.695590853691101,-0.0,-1.0,0.0,0.0,-1.5177546368698542,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8569837808609009,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14301621913909912,-0.0,-1.0,0.0,0.0,-1.0519822465042536,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8528056740760803,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7097894549369812,-0.0,-1.0,0.0,0.0,-1.5220142172436182,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3917328715324402,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46107280254364014,-0.0,-1.0,0.0,0.0,-1.147399221525616,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7385392189025879,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.130272090435028,-0.0,-1.0,0.0,0.0,-1.3481590078930323,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46844804286956787,1.0,0.0865163803100586,1,-0.009092603003111566,1.522224058775e-05,-1.2069872617721558,-0.0,-1.0,0.0,0.0,-1.3711735592941705,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5170469880104065,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04859894514083862,-0.0,-1.0,0.0,0.0,-1.0236570643047753,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4829530119895935,-0.0,-1.0,0.0,0.0,-1.1539632843594019,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7604550719261169,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23954492807388306,-0.0,-1.0,0.0,0.0,-1.0809408591846887,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23954492807388306,-0.0,-1.0,0.0,0.0,-1.0809408591846887,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16392731666564941,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8360726833343506,-0.0,-1.0,0.0,0.0,-1.259899185762829,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8360726833343506,-0.0,-1.0,0.0,0.0,-1.259899185762829,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.2633075714111328,0.7003403902053833,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4892542362213135,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4892542362213135,-0.0,-1.0,0.0,0.0,-1.4558536516289178,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4892542362213135,-0.0,-1.0,0.0,0.0,-1.4558536516289178,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7073162794113159,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6052436232566833,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.20339494943618774,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6439899206161499,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3560100793838501,-0.0,-1.0,0.0,0.0,-1.115880404577679,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3560100793838501,-0.0,-1.0,0.0,0.0,-1.115880404577679,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.4238397777080536,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.71468186378479,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28531813621520996,-0.0,-1.0,0.0,0.0,-1.094672821627087,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28531813621520996,-0.0,-1.0,0.0,0.0,-1.094672821627087,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5621713399887085,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4690108299255371,0.28209540247917175,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5080044269561768,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6567912101745605,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.438699334859848,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.05818593502044678,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117882,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,0.00668851,-0.0170458,0.00844162,0.333438,3598.45,0.0,0.0,-1.0,0.0,1.0,1,0.006660041092032314,-1.11510169869e-05,-0.0,-0.0,-1.0,0.0,0.0,-0.9933511099249546,
50,-0.00754249,-0.00537848,0.00878495,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.00750906918210688,1.257480161555e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0074964943804914,
51,-0.134295,-0.0284586,0.00889843,0.333425,3598.45,-0.000244141,0.0,-1.0,1.0,0.0,1,-0.1336921837148005,0.00022388655187500004,-0.0,-0.0,-1.0,0.0,0.0,-1.1334682971629255,
52,0.681966,-0.0544989,0.00898522,0.333401,3598.45,0.00146484,0.0,-1.0,1.0,0.0,1,0.6788747051570744,-0.00113684073183,-0.0,-0.0,-1.0,0.0,0.0,-0.3222621355747556,
53,1.4629,-0.146413,0.0094859,0.333281,3598.45,0.00732422,0.0,-0.6308674216270447,1.0,0.0,1,1.4558958254420538,-0.0024377838745,-0.3691325783729553,-0.0,-1.0,0.0,0.0,0.3427182680556671,
54,2.19636,-0.119477,0.0100166,0.333137,3598.47,0.0178223,0.0,0.3307879865169525,1.0,0.0,1,2.1852499721769445,-0.0036584439066000003,-0.9616554081439972,-0.0,-1.0,0.0,0.0,0.8930949058271453,
55,3.06635,-0.0246887,0.0102279,0.333043,3598.48,0.0327148,0.0,1.0,1.0,0.0,1,3.0505087288727757,-0.005106132015249999,-0.6692120134830475,-0.0,-1.0,0.0,0.0,1.8446389928126115,
56,3.92643,-0.112312,0.0105554,0.332961,3598.5,0.0524902,0.0,-1.0,1.0,0.0,1,3.9054891327392265,-0.0065367402961500004,-2.0,-0.0,-1.0,0.0,0.0,2.2989523924430766,
57,4.71468,-0.0462187,0.0109808,0.33282,3598.52,0.0766602,0.0,0.1205366849899292,1.0,0.0,1,4.688510800715463,-0.007845698988000001,-1.1205366849899292,-0.0,-1.0,0.0,0.0,3.3445040962304846,
58,5.52813,0.0631403,0.0106975,0.332803,3598.55,0.105469,0.0,0.08523957431316376,1.0,0.0,1,5.498245671688331,-0.00919889124195,-0.03529711067676544,-0.0,-1.0,0.0,0.0,4.478457647243351,
59,6.30986,-0.141592,0.0110046,0.332724,3598.59,0.138428,0.0,-0.6231449842453003,1.0,0.0,1,6.274759896044809,-0.0104972092932,-0.708384558558464,-0.0,-1.0,0.0,0.0,5.051747319184071,
60,7.15045,-0.182564,0.0119068,0.332465,3598.63,0.179688,0.0,-0.1669396162033081,1.0,0.0,1,7.107374656418603,-0.01188637179625,-0.4562053680419922,-0.0,-1.0,0.0,0.0,5.958626674209755,
61,7.93813,-0.124832,0.0123879,0.332249,3598.67,0.221924,0.0,-0.09031820297241211,1.0,0.0,1,7.888353792051431,-0.013187178771850001,-0.076621413230896,-0.0,-1.0,0.0,0.0,6.852180189310312,
62,8.61498,-0.394092,0.0136878,0.331926,3598.72,0.268311,0.0,-0.4230283498764038,0.7643876075744629,0.0,1,8.555214758515005,-0.0142976792574,-0.3327101469039917,-0.0,-1.0,0.0,0.0,7.441104035186408,
63,9.38419,-0.293274,0.015228,0.33144,3598.77,0.318359,0.0,1.0,1.0,0.0,1,9.311653500609467,-0.015551479668,-1.4230283498764038,-0.0,-1.0,0.0,0.0,7.869193515978546,
64,10.1842,-0.0758044,0.0150372,0.331162,3598.82,0.373047,0.0,0.008672356605529785,1.0,0.0,1,10.106480568882738,-0.016863100202000002,-0.9913276433944702,-0.0,-1.0,0.0,0.0,8.792219175662396,
65,10.9627,-0.29823,0.0160076,0.330859,3598.88,0.431885,0.0,-0.7371856570243835,1.0,0.0,1,10.873555959972931,-0.0181355397965,-0.7458580136299133,-0.0,-1.0,0.0,0.0,9.631663016087456,
66,11.7678,-0.184122,0.0175669,0.330413,3598.94,0.495117,0.0,0.057971447706222534,1.0,0.0,1,11.662627732017823,-0.019441170506999998,-0.7951571047306061,-0.0,-1.0,0.0,0.0,10.404639430091642,
67,12.4835,0.272085,0.0164129,0.330265,3599.01,0.562744,0.0,1.0,1.0,0.0,1,12.379377995485312,-0.0206143156375,-0.9420285522937775,-0.0,-1.0,0.0,0.0,11.076155114159679,
68,13.2495,0.246065,0.0145876,0.330389,3599.08,0.634521,0.0,-1.0,1.0,0.0,1,13.151454515262648,-0.0218874452775,-2.0,-0.0,-1.0,0.0,0.0,11.529567069985148,
69,14.0247,0.412188,0.0133044,0.330471,3599.16,0.710449,0.0,1.0,1.0,0.0,1,13.930166425807275,-0.0231737831685,-2.0,-0.0,-1.0,0.0,0.0,12.306992642638775,
