step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42426955699920654,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8919833302497864,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46771377325057983,-0.0,-1.0,0.0,0.0,-1.1493915127376977,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8751333951950073,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.016849935054779053,-0.0,-1.0,0.0,0.0,-1.0141323612789575,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.57207190990448,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30306148529052734,-0.0,-1.0,0.0,0.0,-1.099995826349682,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0014973878860473633,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5705745220184326,-0.0,-1.0,0.0,0.0,-1.1802497373680536,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.748740017414093,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7502374053001404,-0.0,-1.0,0.0,0.0,-1.2341486023525658,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4780099391937256,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2267499566078186,-0.0,-1.0,0.0,0.0,-1.3771023677448695,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5183403491973877,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9963502883911133,-0.0,-1.0,0.0,0.0,-1.307982467279858,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6043338179588318,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08599346876144409,-0.0,-1.0,0.0,0.0,-1.034875421390957,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.526292085647583,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07804173231124878,-0.0,-1.0,0.0,0.0,-1.0324899004558985,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8268120288848877,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3005199432373047,-0.0,-1.0,0.0,0.0,-1.0992333637337153,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1731879711151123,-0.0,-1.0,0.0,0.0,-1.0610337720970575,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
