step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.67098069190979,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.715552031993866,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04457134008407593,-0.0,-1.0,0.0,0.0,-1.0224487827877466,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6799142956733704,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.035637736320495605,-0.0,-1.0,0.0,0.0,-1.0197687016586725,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3516732454299927,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3282410502433777,-0.0,-1.0,0.0,0.0,-1.107549695835537,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20608484745025635,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14558839797973633,-0.0,-1.0,0.0,0.0,-1.0527539001564448,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4663541913032532,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6724390387535095,-0.0,-1.0,0.0,0.0,-1.2108090923885766,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.023099243640899658,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48945343494415283,-0.0,-1.0,0.0,0.0,-1.1559134112457696,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8185939788818359,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7954947352409363,-0.0,-1.0,0.0,0.0,-1.2477258013348047,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9154888391494751,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.734082818031311,-0.0,-1.0,0.0,0.0,-1.5293022261719171,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6540793180465698,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2614095211029053,-0.0,-1.0,0.0,0.0,-1.0875002370933955,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3459206819534302,-0.0,-1.0,0.0,0.0,-1.1128535853485528,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
