step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7044963836669922,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2955036163330078,-0.0,-1.0,0.0,0.0,-1.0977284656624262,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21773064136505127,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9222270250320435,-0.0,-1.0,0.0,0.0,-1.2857454882721369,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1526975929737091,0.23387718200683594,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3704282343387604,-0.0,-1.0,0.0,0.0,-1.120205851064152,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5890636444091797,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8473024070262909,-0.0,-1.0,0.0,0.0,-1.263268102870411,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8013109564781189,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.801310956478119,-0.0,-1.0,0.0,0.0,-1.5494706677059595,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3633425235748291,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.164653480052948,-0.0,-1.0,0.0,0.0,-1.358473424778408,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8487151861190796,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4853726625442505,-0.0,-1.0,0.0,0.0,-1.154689179525799,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2015850692987442,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6471301168203354,-0.0,-1.0,0.0,0.0,-1.2032164158086245,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9035971164703369,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7020120471715927,-0.0,-1.0,0.0,0.0,-1.2196809949140017,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4266912639141083,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47690585255622864,-0.0,-1.0,0.0,0.0,-1.1521491365293923,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08173555880784988,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3449557051062584,-0.0,-1.0,0.0,0.0,-1.1125640922944013,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06020834296941757,1.0,0.9585020542144775,1,-0.009092603003111566,1.522224058775e-05,-0.14194390177726746,-0.0,-1.0,0.0,0.0,-1.051660551295704,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5742908716201782,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6344992145895958,-0.0,-1.0,0.0,0.0,-1.1994271451394025,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0505405068397522,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.523750364780426,-0.0,-1.0,0.0,0.0,-1.1662024901966517,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1715267300605774,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1209862232208252,-0.0,-1.0,0.0,0.0,-1.0453732477287714,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8284732699394226,-0.0,-1.0,0.0,0.0,-1.2576193617443505,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7515421509742737,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9110643863677979,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08893561363220215,-0.0,-1.0,0.0,0.0,-1.0357580648521845,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.34565186500549316,1.0,0.8034299612045288,1,-0.009092603003111566,1.522224058775e-05,-1.256716251373291,-0.0,-1.0,0.0,0.0,-1.386092256174511,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3456518650054932,-0.0,-1.0,0.0,0.0,-1.4127729402641718,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12870609760284424,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1287060976028442,-0.0,-1.0,0.0,0.0,-1.347689210043377,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1287060976028442,-0.0,-1.0,0.0,0.0,-1.347689210043377,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6750528812408447,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3249471187591553,-0.0,-1.0,0.0,0.0,-1.1065615163902704,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3249471187591553,-0.0,-1.0,0.0,0.0,-1.1065615163902704,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6754012703895569,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3245987296104431,-0.0,-1.0,0.0,0.0,-1.1064569996456568,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37252283096313477,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3028784394264221,-0.0,-1.0,0.0,0.0,-1.0999409125904505,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6274771690368652,-0.0,-1.0,0.0,0.0,-1.1973205314735833,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1570664644241333,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8429335355758667,-0.0,-1.0,0.0,0.0,-1.2619574414352837,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.14974552392959595,1,-0.009092603003111566,1.522224058775e-05,-0.8429335355758667,-0.0,-1.0,0.0,0.0,-1.2619574414352837,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5555258393287659,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8110346794128418,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6161546111106873,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117882,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,-0.0172281,0.0178623,0.00845116,0.333445,3598.45,0.000244141,0.0,-1.0,1.0,1.0,1,-0.01715468692184703,2.8723119022500002e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0171259638028245,
50,0.0106295,-0.00923431,0.00896901,0.333455,3598.45,0.0,0.0,0.9926459789276123,1.0,0.0,1,0.01058140506088016,-1.77222996125e-05,-1.9926459789276123,-0.0,-1.0,0.0,0.0,-1.587230110917016,
51,-0.188014,-0.0142763,0.00917643,0.333445,3598.45,-0.000244141,0.0,1.0,1.0,0.0,1,-0.1871434474723138,0.00031346164114999997,-0.007354021072387695,-0.0,-1.0,0.0,0.0,-1.18903619215288,
52,0.665591,-0.0430286,0.00925511,0.333429,3598.45,0.00146484,0.0,-0.7437073588371277,1.0,0.0,1,0.6624824789302716,-0.001109636707695,-1.7437073588371277,-0.0,-1.0,0.0,0.0,-0.8617393654285618,
53,1.5213,-0.150333,0.00986403,0.333337,3598.45,0.00756836,0.0,-0.7785578966140747,1.0,0.0,1,1.513723037302553,-0.0025355278905000002,-0.03485053777694702,-0.0,-1.0,0.0,0.0,0.5007323480789689,
54,2.21866,-0.172293,0.0105221,0.333161,3598.47,0.0178223,0.0,0.2316100001335144,1.0,0.0,1,2.2068649163102556,-0.0036958549212999996,-1.0101678967475891,-0.0,-1.0,0.0,0.0,0.9001186923646789,
55,3.01501,-0.0761952,0.0108411,0.333015,3598.48,0.0327148,0.0,0.8526726365089417,1.0,0.0,1,2.9984901331764418,-0.00502021777575,-0.6210626363754272,-0.0,-1.0,0.0,0.0,1.8071511244880636,
56,3.89686,0.0684612,0.0105759,0.332972,3598.5,0.0522461,0.0,0.43321189284324646,1.0,0.0,1,3.8760360540940177,-0.006487726339600001,-0.4194607436656952,-0.0,-1.0,0.0,0.0,2.7437101046547094,
57,4.66189,0.32663,0.00943106,0.333117,3598.52,0.076416,0.0,1.0,1.0,0.0,1,4.639699719614035,-0.00776477405565,-0.5667881071567535,-0.0,-1.0,0.0,0.0,3.4618985134113593,
58,5.4698,0.293707,0.00808781,0.333398,3598.55,0.104492,0.0,-0.19928300380706787,1.0,0.0,1,5.447501993440217,-0.009118101902,-1.1992830038070679,-0.0,-1.0,0.0,0.0,4.078598990396097,
59,6.21986,0.449754,0.00655335,0.333674,3598.58,0.137451,0.0,0.9000831246376038,1.0,0.0,1,6.199346126304059,-0.0103770278282,-1.0993661284446716,-0.0,-1.0,0.0,0.0,4.859159259942457,
60,6.99074,0.80196,0.0029003,0.334294,3598.63,0.177979,0.0,1.0,1.0,0.0,1,6.9805729904781515,-0.011684812187799999,-0.09991687536239624,-0.0,-1.0,0.0,0.0,5.938913115681633,
61,7.15227,0.813419,-0.000905816,0.335088,3598.67,0.217773,0.0,0.19506525993347168,0.17714595794677734,0.0,1,7.149027745913862,-0.0119831992488,-0.8049347400665283,-0.0,-1.0,0.0,0.0,5.8955641246451025,
62,7.85066,0.535517,-0.00314504,0.3357,3598.71,0.259277,0.0,0.30346035957336426,1.0,0.0,1,7.8382758739958405,-0.013177332810000001,-0.10839509963989258,-0.0,-1.0,0.0,0.0,6.792580011293873,
63,8.63868,0.428751,-0.00417787,0.336149,3598.75,0.30542,0.0,0.24635270237922668,1.0,0.0,1,8.620559019258195,-0.014519418216600001,-0.05710765719413757,-0.0,-1.0,0.0,0.0,7.588907303883353,
64,9.38995,0.633832,-0.00647909,0.336667,3598.8,0.355469,0.0,1.0,1.0,0.0,1,9.359333959430492,-0.015806431483250002,-0.7536472976207733,-0.0,-1.0,0.0,0.0,8.117433338661009,
65,10.1734,0.55012,-0.00934202,0.337326,3598.86,0.410156,0.0,0.28076353669166565,1.0,0.0,1,10.125436708010433,-0.017158761642000003,-0.7192364633083344,-0.0,-1.0,0.0,0.0,8.892507007375933,
66,10.9731,0.206246,-0.0100992,0.337771,3598.92,0.468994,0.0,-0.5107865333557129,1.0,0.0,1,10.91713158659422,-0.0185319748005,-0.7915500700473785,-0.0,-1.0,0.0,0.0,9.661134590779508,
67,11.7362,-0.275598,-0.0083583,0.337829,3598.98,0.532471,0.0,-0.5464123487472534,1.0,0.0,1,11.68674328085497,-0.019824143549,-0.03562581539154053,-0.0,-1.0,0.0,0.0,10.656231392688507,
68,12.5259,-0.292394,-0.00611288,0.337577,3599.05,0.599854,0.0,0.11876934766769409,1.0,0.0,1,12.487381547821329,-0.021142278721500003,-0.6651816964149475,-0.0,-1.0,0.0,0.0,11.266684760175345,
69,13.3127,0.112287,-0.00668794,0.33757,3599.12,0.672119,0.0,1.0,1.0,0.0,1,13.267885334728588,-0.022469840694999996,-0.8812306523323059,-0.0,-1.0,0.0,0.0,11.981046298333895,
