step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8484494090080261,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8484494090080261,-0.0,-1.0,0.0,0.0,-1.5636122034649316,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2839226722717285,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2839226722717285,-0.0,-1.0,0.0,0.0,-1.3942541824440422,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9146068692207336,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6306841969490051,-0.0,-1.0,0.0,0.0,-1.1982826398472253,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43895840644836426,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4756484627723694,-0.0,-1.0,0.0,0.0,-1.1517719195942346,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.033941805362701416,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40501660108566284,-0.0,-1.0,0.0,0.0,-1.1305823610882226,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.660735011100769,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6267932057380676,-0.0,-1.0,0.0,0.0,-1.197115342483944,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5471413135528564,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1135936975479126,-0.0,-1.0,0.0,0.0,-1.0431554900268976,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.34276634454727173,1,-0.009092603003111566,1.522224058775e-05,-0.45285868644714355,-0.0,-1.0,0.0,0.0,-1.144934986696667,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.907869815826416,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09213018417358398,-0.0,-1.0,0.0,0.0,-1.036716436014599,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48571258783340454,1.0,0.635236382484436,1,-0.009092603003111566,1.522224058775e-05,-0.4221572279930115,-0.0,-1.0,0.0,0.0,-1.1357245491604273,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6742931604385376,1,-0.009092603003111566,1.522224058775e-05,-0.5142874121665955,-0.0,-1.0,0.0,0.0,-1.1633636044125024,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4635445177555084,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3103760778903961,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8701984882354736,0.0,0.13906902074813843,1,-0.009092603003111566,1.522224058775e-05,-0.12980151176452637,-0.0,-1.0,0.0,0.0,-1.0480178342918818,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12980151176452637,-0.0,-1.0,0.0,0.0,-1.0480178342918818,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7173871994018555,0.9162718057632446,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.28261280059814453,-0.0,-1.0,0.0,0.0,-1.0938612209419671,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.8414496779441833,1,-0.009092603003111566,1.522224058775e-05,-0.28261280059814453,-0.0,-1.0,0.0,0.0,-1.0938612209419671,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6245783567428589,0.5978411436080933,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3754216432571411,-0.0,-1.0,0.0,0.0,-1.121703873739666,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2753599286079407,1,-0.009092603003111566,1.522224058775e-05,-0.3754216432571411,-0.0,-1.0,0.0,0.0,-1.121703873739666,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3557974100112915,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28712189197540283,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7128781080245972,-0.0,-1.0,0.0,0.0,-1.2229408131699029,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7128781080245972,-0.0,-1.0,0.0,0.0,-1.2229408131699029,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.771207869052887,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25963926315307617,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7403607368469238,-0.0,-1.0,0.0,0.0,-1.231185601816601,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2659168243408203,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.006277561187744141,-0.0,-1.0,0.0,0.0,-1.010960649118847,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9665844440460205,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7340831756591797,-0.0,-1.0,0.0,0.0,-1.2293023334602777,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2271726131439209,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17440438270568848,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8255956172943115,-0.0,-1.0,0.0,0.0,-1.2567560659508172,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.402973473072052,1,-0.009092603003111566,1.522224058775e-05,-0.8255956172943115,-0.0,-1.0,0.0,0.0,-1.2567560659508172,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.731360912322998,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28438758850097656,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7156124114990234,-0.0,-1.0,0.0,0.0,-1.223761104212231,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7156124114990234,-0.0,-1.0,0.0,0.0,-1.223761104212231,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3391611576080322,1.0,0.9586294889450073,1,-0.009092603003111566,1.522224058775e-05,-0.6608388423919678,-0.0,-1.0,0.0,0.0,-1.2073290334801141,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3693920373916626,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.03023087978363037,-0.0,-1.0,0.0,0.0,-1.0181466446976128,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5644911527633667,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6306079626083374,-0.0,-1.0,0.0,0.0,-1.198259769545025,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4472672939300537,1.0,0.42307111620903015,1,-0.009092603003111566,1.522224058775e-05,-1.4472672939300537,-0.0,-1.0,0.0,0.0,-1.44325756894154,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8818522691726685,1,-0.009092603003111566,1.522224058775e-05,-1.4472672939300537,-0.0,-1.0,0.0,0.0,-1.44325756894154,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.764905571937561,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.23509442806243896,-0.0,-1.0,0.0,0.0,-1.0796057091812554,
48,-0.0183057,0.0117881,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.018227024841544606,3.05197206825e-05,-0.23509442806243896,-0.0,-1.0,0.0,0.0,-1.0887248335395938,
49,0.00263002,0.0102474,0.00844401,0.333443,3598.45,0.000244141,0.0,-1.0,1.0,1.0,1,0.0026188224129920544,-4.3848087943e-06,-0.0,-0.0,-1.0,0.0,0.0,-0.9973855623958022,
