step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8410003185272217,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15899968147277832,-0.0,-1.0,0.0,0.0,-1.0567772852043573,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6188467741012573,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22215354442596436,-0.0,-1.0,0.0,0.0,-1.0757234440903132,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3811532258987427,-0.0,-1.0,0.0,0.0,-1.1234233485321465,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5853394269943237,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41466057300567627,-0.0,-1.0,0.0,0.0,-1.1334755526642266,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15888988971710205,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7442293167114258,-0.0,-1.0,0.0,0.0,-1.2323461757759515,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.158889889717102,-0.0,-1.0,0.0,0.0,-1.3567443476776544,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7584329843521118,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24156701564788818,-0.0,-1.0,0.0,0.0,-1.0815474854568903,
