step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.594426691532135,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.405573308467865,-0.0,-1.0,0.0,0.0,-1.1307493733028833,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.405573308467865,-0.0,-1.0,0.0,0.0,-1.1307493733028833,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16080772876739502,0.8971810340881348,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.839192271232605,-0.0,-1.0,0.0,0.0,-1.2608350621323052,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3158423900604248,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15503466129302979,-0.0,-1.0,0.0,0.0,-1.0555877791504327,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6841576099395752,-0.0,-1.0,0.0,0.0,-1.2143246637443963,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25867199897766113,1.0,0.5088273286819458,1,-0.009092603003111566,1.522224058775e-05,-0.7413280010223389,-0.0,-1.0,0.0,0.0,-1.2314757810692254,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6171501278877258,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.875822126865387,-0.0,-1.0,0.0,0.0,-1.27182401882214,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4197975695133209,1,-0.009092603003111566,1.522224058775e-05,-1.6171501278877258,-0.0,-1.0,0.0,0.0,-1.4942224191288416,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2454746961593628,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7545253038406372,-0.0,-1.0,0.0,0.0,-1.235434971914715,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.017121732234954834,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22835296392440796,-0.0,-1.0,0.0,0.0,-1.0775832699398462,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9828782677650452,-0.0,-1.0,0.0,0.0,-1.3039408610920373,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3992003798484802,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6007996201515198,-0.0,-1.0,0.0,0.0,-1.1893172668079797,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8282434344291687,1,-0.009092603003111566,1.522224058775e-05,-0.6007996201515198,-0.0,-1.0,0.0,0.0,-1.1893172668079797,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6293697357177734,1.0,0.48466071486473083,1,-0.009092603003111566,1.522224058775e-05,-0.37063026428222656,-0.0,-1.0,0.0,0.0,-1.1202664600471919,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5298376083374023,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0995321273803711,-0.0,-1.0,0.0,0.0,-1.0389370189766352,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8988449573516846,1,-0.009092603003111566,1.522224058775e-05,-0.47016239166259766,-0.0,-1.0,0.0,0.0,-1.150126098261303,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3648454546928406,1.0,0.8289167881011963,1,-0.009092603003111566,1.522224058775e-05,-0.6351545453071594,-0.0,-1.0,0.0,0.0,-1.1996237443546716,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1301175355911255,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.49496299028396606,-0.0,-1.0,0.0,0.0,-1.1575662778477136,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.10955303907394409,1,-0.009092603003111566,1.522224058775e-05,-1.1301175355911255,-0.0,-1.0,0.0,0.0,-1.3481126414398614,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8701194524765015,0.8158861398696899,0.8787438869476318,1,-0.009092603003111566,1.522224058775e-05,-1.8701194524765015,-0.0,-1.0,0.0,0.0,-1.5701132165054743,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9959884881973267,1,-0.009092603003111566,1.522224058775e-05,-1.8701194524765015,-0.0,-1.0,0.0,0.0,-1.5701132165054743,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9544192552566528,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10362249612808228,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8963775038719177,-0.0,-1.0,0.0,0.0,-1.2779906319240992,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3003682494163513,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19674575328826904,-0.0,-1.0,0.0,0.0,-1.0681011067490045,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4449617862701416,0.44048964977264404,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14459353685379028,-0.0,-1.0,0.0,0.0,-1.052455441818661,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8811395168304443,0.5712801218032837,1,-0.009092603003111566,1.522224058775e-05,-0.5550382137298584,-0.0,-1.0,0.0,0.0,-1.1755888448814813,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7794632911682129,0.416334867477417,0.473888635635376,1,-0.009092603003111566,1.522224058775e-05,-1.779463291168213,-0.0,-1.0,0.0,0.0,-1.5429163681129876,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41685646772384644,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1963197588920593,-0.0,-1.0,0.0,0.0,-1.3679733084301415,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2171158790588379,1.0,0.7480221390724182,1,-0.009092603003111566,1.522224058775e-05,-0.19974058866500854,-0.0,-1.0,0.0,0.0,-1.0689995573620263,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5649881362915039,0.9573113322257996,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.347872257232666,-0.0,-1.0,0.0,0.0,-1.1134390579323237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.03535604476928711,1,-0.009092603003111566,1.522224058775e-05,-0.4350118637084961,-0.0,-1.0,0.0,0.0,-1.1395809398750727,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9164104461669922,0.0,0.4049767255783081,1,-0.009092603003111566,1.522224058775e-05,-0.08358955383300781,-0.0,-1.0,0.0,0.0,-1.034154246912426,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3505445122718811,1,-0.009092603003111566,1.522224058775e-05,-0.08358955383300781,-0.0,-1.0,0.0,0.0,-1.034154246912426,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8913753628730774,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
