step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9116218686103821,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08837813138961792,-0.0,-1.0,0.0,0.0,-1.0355908201794093,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6764403581619263,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32355964183807373,-0.0,-1.0,0.0,0.0,-1.1061452733139459,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7744447588920593,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09800440073013306,-0.0,-1.0,0.0,0.0,-1.0384787009815637,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5009450912475586,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27349966764450073,-0.0,-1.0,0.0,0.0,-1.091127281055874,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6839017271995544,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.184846818447113,-0.0,-1.0,0.0,0.0,-1.3645314262966577,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3056243360042572,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37827739119529724,-0.0,-1.0,0.0,0.0,-1.122560598121113,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7678233981132507,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46219906210899353,-0.0,-1.0,0.0,0.0,-1.1477370993952218,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5302553176879883,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23756808042526245,-0.0,-1.0,0.0,0.0,-1.0803478048901025,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4697446823120117,-0.0,-1.0,0.0,0.0,-1.1500007854561274,
