step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3678549528121948,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4915509819984436,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12369602918624878,-0.0,-1.0,0.0,0.0,-1.0461861895183984,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5084490180015564,-0.0,-1.0,0.0,0.0,-1.1616120861629908,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5991438627243042,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4008561372756958,-0.0,-1.0,0.0,0.0,-1.1293342219452325,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4008561372756958,-0.0,-1.0,0.0,0.0,-1.1293342219452325,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12474262714385986,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1247426271438599,-0.0,-1.0,0.0,0.0,-1.3465001689056817,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1247426271438599,-0.0,-1.0,0.0,0.0,-1.3465001689056817,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.41950666904449463,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5804933309555054,-0.0,-1.0,0.0,0.0,-1.1832253800491754,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23011460900306702,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1893920600414276,-0.0,-1.0,0.0,0.0,-1.0658949987749522,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04918128252029419,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18093332648277283,-0.0,-1.0,0.0,0.0,-1.0633573787073556,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9508187174797058,-0.0,-1.0,0.0,0.0,-1.2943229960064355,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4270561933517456,1.0,0.34110793471336365,1,-0.009092603003111566,1.522224058775e-05,-1.4270561933517456,-0.0,-1.0,0.0,0.0,-1.4371942387680474,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18997636437416077,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6170325577259064,-0.0,-1.0,0.0,0.0,-1.1941871480802957,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28695738315582275,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.09698101878166199,-0.0,-1.0,0.0,0.0,-1.0381716863970225,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1370995044708252,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.42405688762664795,-0.0,-1.0,0.0,0.0,-1.1362944470505183,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8629004955291748,-0.0,-1.0,0.0,0.0,-1.267947529421276,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46098384261131287,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5390161573886871,-0.0,-1.0,0.0,0.0,-1.17078222797913,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6119746565818787,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1509908139705658,-0.0,-1.0,0.0,0.0,-1.0543746249536936,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.38802534341812134,-0.0,-1.0,0.0,0.0,-1.1254849837879601,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.859645426273346,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14035457372665405,-0.0,-1.0,0.0,0.0,-1.0511837528805201,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.109377920627594,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.750267505645752,-0.0,-1.0,0.0,0.0,-1.2341576324562493,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06664049625396729,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.17601841688156128,-0.0,-1.0,0.0,0.0,-1.0618829058269923,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6607984304428101,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7274389266967773,-0.0,-1.0,0.0,0.0,-1.227309058771557,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.66079843044281,-0.0,-1.0,0.0,0.0,-1.507316909895367,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18638652563095093,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8136134743690491,-0.0,-1.0,0.0,0.0,-1.2531614230732386,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49427559971809387,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.30788907408714294,-0.0,-1.0,0.0,0.0,-1.1014441029886668,
