step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9885013103485107,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.058946192264556885,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9295551180839539,-0.0,-1.0,0.0,0.0,-1.28794391618771,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9877004623413086,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9287542700767517,-0.0,-1.0,0.0,0.0,-1.2877036617855493,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13849535584449768,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8492051064968109,-0.0,-1.0,0.0,0.0,-1.263838912711567,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.78243088722229,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6439355313777924,-0.0,-1.0,0.0,0.0,-1.2022580401758616,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21756911277770996,-0.0,-1.0,0.0,0.0,-1.074348114595837,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35580986738204956,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3558098673820496,-0.0,-1.0,0.0,0.0,-1.4158203409771386,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07597482204437256,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4317846894264221,-0.0,-1.0,0.0,0.0,-1.1386127875904504,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9240251779556274,-0.0,-1.0,0.0,0.0,-1.286284934149212,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.985506534576416,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.014493465423583984,-0.0,-1.0,0.0,0.0,-1.013425420389599,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.014493465423583984,-0.0,-1.0,0.0,0.0,-1.013425420389599,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8786299228668213,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101323,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,0.04272794723510742,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,0.242192,-0.0388563,0.00873774,0.333433,3598.45,0.000976563,0.0,-1.0,1.0,0.0,1,0.24112466271023203,-0.00040377402568,-0.0,-0.0,-1.0,0.0,0.0,-0.759279111315448,
50,0.12709,-0.0245857,0.0088641,0.333402,3598.45,0.00195313,0.0,1.0,1.0,0.0,1,0.12652174529956484,-0.0002118603009,-2.0,-0.0,-1.0,0.0,0.0,-1.473690115001335,
51,0.276986,-0.0220526,0.00894087,0.33338,3598.45,0.00292969,0.0,-0.7487561702728271,1.0,0.0,1,0.2757366976486087,-0.0004617079634000001,-1.7487561702728271,-0.0,-1.0,0.0,0.0,-1.2493518613966395,
52,0.782523,0.00801005,0.00942391,0.333403,3598.45,0.00537109,0.0,1.0,1.0,0.0,1,0.7788010937064113,-0.0013044775788449998,-1.7487561702728271,-0.0,-1.0,0.0,0.0,-0.7471302349542819,
53,1.68484,0.00311339,0.00980061,0.333393,3598.46,0.0126953,0.0,0.5694987773895264,1.0,0.0,1,1.6765029868529273,-0.0028085693106,-0.43050122261047363,-0.0,-1.0,0.0,0.0,0.5445440507591852,
54,2.52617,0.095281,0.00961417,0.333401,3598.47,0.0244141,0.0,0.7535214424133301,1.0,0.0,1,2.5139099242522147,-0.00421113802085,-0.1840226650238037,-0.0,-1.0,0.0,0.0,1.4544919867242236,
55,3.29893,0.191663,0.00891035,0.333523,3598.49,0.0407715,0.0,0.4150316119194031,1.0,0.0,1,3.2841019267031757,-0.00550134515195,-0.338489830493927,-0.0,-1.0,0.0,0.0,2.1770536324030476,
56,4.05059,0.383392,0.00759953,0.333755,3598.51,0.0615234,0.0,1.0,1.0,0.0,1,4.035081892028704,-0.0067595233272500005,-0.5849683880805969,-0.0,-1.0,0.0,0.0,2.8528318522772755,
57,4.80055,0.589471,0.00519293,0.334204,3598.53,0.0861816,0.0,0.8895560503005981,1.0,0.0,1,4.7880208690415955,-0.008021815061000002,-0.11044394969940186,-0.0,-1.0,0.0,0.0,3.746865869070775,
58,5.49973,0.789275,0.00197619,0.334835,3598.56,0.11499,0.0,1.0,1.0,0.0,1,5.494285008704435,-0.00920751047275,-0.11044394969940186,-0.0,-1.0,0.0,0.0,4.451944313321865,
59,6.23385,0.886664,-0.00178939,0.335625,3598.6,0.147949,0.0,1.0,1.0,0.0,1,6.228262628419493,-0.010461179531250002,-0.0,-0.0,-1.0,0.0,0.0,5.217801448888244,
60,7.10677,1.02555,-0.0066045,0.336632,3598.64,0.188965,0.0,1.0,1.0,0.0,1,7.083146843349408,-0.0119618309932,-0.0,-0.0,-1.0,0.0,0.0,6.071185012356208,
61,7.8631,1.1365,-0.0114611,0.337697,3598.68,0.230469,0.0,1.0,1.0,0.0,1,7.817524668549844,-0.013276726403500002,-0.0,-0.0,-1.0,0.0,0.0,6.804247942146343,
62,8.69774,1.00254,-0.0159944,0.3388,3598.72,0.276367,0.0,0.5723894238471985,1.0,0.0,1,8.627072891524788,-0.01473397156,-0.4276105761528015,-0.0,-1.0,0.0,0.0,7.484055747118948,
63,9.35225,1.18352,-0.0205644,0.339926,3598.77,0.32666,0.0,0.941347062587738,1.0,0.0,1,9.254117634540318,-0.0158953646675,-0.36895763874053955,-0.0,-1.0,0.0,0.0,8.127534978250656,
64,10.1403,1.08561,-0.0254901,0.341219,3598.83,0.380859,0.0,0.36117178201675415,1.0,0.0,1,10.007781237145648,-0.017300315128500002,-0.5801752805709839,-0.0,-1.0,0.0,0.0,8.816428337845853,
65,10.9841,0.734182,-0.0283788,0.342322,3598.89,0.439697,0.0,0.012828826904296875,1.0,0.0,1,10.823840370619994,-0.018800495401,-0.3483429551124573,-0.0,-1.0,0.0,0.0,9.700536988685256,
66,11.6967,0.827282,-0.0311816,0.343303,3598.95,0.502686,0.0,0.9288827180862427,1.0,0.0,1,11.50868279530295,-0.0200775610005,-0.9160538911819458,-0.0,-1.0,0.0,0.0,10.213789066947866,
67,12.4791,0.723846,-0.0346988,0.34444,3599.02,0.569824,0.0,-1.0,1.0,0.0,1,12.255126838988646,-0.021491506020000002,-1.9288827180862427,-0.0,-1.0,0.0,0.0,10.654970517542774,
68,13.2367,0.876728,-0.0379065,0.345569,3599.09,0.641357,0.0,1.0,1.0,0.0,1,12.976372806156698,-0.022870965911500004,-2.0,-0.0,-1.0,0.0,0.0,11.3535018402452,
69,13.8416,1.33441,-0.0438092,0.347111,3599.16,0.716553,0.0,1.0,1.0,0.0,1,13.52522167005543,-0.024022858088,-0.0,-0.0,-1.0,0.0,0.0,12.50119881196743,
70,14.4496,1.73311,-0.0522917,0.349189,3599.24,0.794678,0.0,1.0,1.0,0.0,1,14.052223928416904,-0.025228206872000003,-0.0,-0.0,-1.0,0.0,0.0,13.026995721544903,
71,15.1548,1.93139,-0.0624483,0.351678,3599.32,0.876465,0.0,1.0,1.0,0.0,1,14.652371084319446,-0.026648048771999996,-0.0,-0.0,-1.0,0.0,0.0,13.625723035547447,
72,15.9276,2.11264,-0.0740259,0.354817,3599.42,0.970459,0.0,1.0,1.0,0.0,1,15.29499043268283,-0.028256916245999998,-0.0,-0.0,-1.0,0.0,0.0,14.26673351643683,
73,16.7247,1.92855,-0.0834654,0.357902,3599.51,1.0603,0.0,-0.28228503465652466,1.0,0.0,1,15.969320951290063,-0.029929017896999997,-1.2822850346565247,-0.0,-1.0,0.0,0.0,14.554706422996105,
74,17.4725,1.78421,-0.0909703,0.360963,3599.6,1.1543,0.0,0.6777787804603577,1.0,0.0,1,16.606608594025214,-0.031534630087499994,-0.9600638151168823,-0.0,-1.0,0.0,0.0,15.287054819402652,
