step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4496711194515228,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24571621417999268,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6953873336315155,-0.0,-1.0,0.0,0.0,-1.2176935808519784,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.616285502910614,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37056928873062134,-0.0,-1.0,0.0,0.0,-1.1202481673817102,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.616285502910614,-0.0,-1.0,0.0,0.0,-1.493963031635708,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6758549213409424,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3241450786590576,-0.0,-1.0,0.0,0.0,-1.106320904360241,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7998375296592712,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12398260831832886,-0.0,-1.0,0.0,0.0,-1.0462721632580225,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3352212905883789,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46461623907089233,-0.0,-1.0,0.0,0.0,-1.1484622524837915,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3129786252975464,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02224266529083252,-0.0,-1.0,0.0,0.0,-1.0157501803497735,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09754452109336853,0.3692741394042969,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21543410420417786,-0.0,-1.0,0.0,0.0,-1.0737076120237772,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.033910930156707764,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06363359093666077,-0.0,-1.0,0.0,0.0,-1.028167458043522,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8356060981750488,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8695170283317566,-0.0,-1.0,0.0,0.0,-1.2699324892620507,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16439390182495117,-0.0,-1.0,0.0,0.0,-1.0583955513100092,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07679474353790283,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9232052564620972,-0.0,-1.0,0.0,0.0,-1.286038957701153,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9123494625091553,1,-0.009092603003111566,1.522224058775e-05,-0.9232052564620972,-0.0,-1.0,0.0,0.0,-1.286038957701153,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7910423278808594,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7785996198654175,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3772099018096924,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.41205525398254395,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.890403151512146,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7332518100738525,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26674818992614746,-0.0,-1.0,0.0,0.0,-1.089101837740368,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26674818992614746,-0.0,-1.0,0.0,0.0,-1.089101837740368,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6462488174438477,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.46369433403015137,0.12375712394714355,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7328579425811768,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7232136726379395,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.27678632736206055,-0.0,-1.0,0.0,0.0,-1.092113278971142,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5827584266662598,0.8429430723190308,1,-0.009092603003111566,1.522224058775e-05,-0.27678632736206055,-0.0,-1.0,0.0,0.0,-1.092113278971142,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.09729576110839844,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117882,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,0.6280014514923096,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,0.166939,-0.0311979,0.00831192,0.333433,3598.45,0.000976563,0.0,-1.0,1.0,0.0,1,0.16623944947352462,-0.000278314857935,-0.0,-0.0,-1.0,0.0,0.0,-0.8340388653844104,
50,0.15031,-0.0179835,0.00837916,0.33341,3598.45,0.00170898,0.0,0.4483286142349243,1.0,0.0,1,0.14967499497326606,-0.0002505742855,-1.4483286142349243,-0.0,-1.0,0.0,0.0,-1.2850741635827112,
51,0.269216,-0.00053053,0.00834339,0.333397,3598.45,0.00292969,0.0,0.8907381296157837,1.0,0.0,1,0.26808355569008924,-0.00044877903376000007,-0.4424095153808594,-0.0,-1.0,0.0,0.0,-0.8650880779579286,
52,0.857111,0.00887491,0.00857085,0.333412,3598.45,0.00561523,0.0,-0.14515089988708496,1.0,0.0,1,0.8534064787960784,-0.0014288554636599999,-1.0358890295028687,-0.0,-1.0,0.0,0.0,-0.4587890855184422,
53,1.74352,0.0428079,0.0085451,0.333422,3598.46,0.0129395,0.0,1.0,1.0,0.0,1,1.736007159855562,-0.0029066396272,-1.145150899887085,-0.0,-1.0,0.0,0.0,0.3895552502622366,
54,2.53891,0.185423,0.00795811,0.333495,3598.47,0.0249023,0.0,1.0,1.0,0.0,1,2.5287272480198717,-0.00423356895225,-0.0,-0.0,-1.0,0.0,0.0,1.5244936790676218,
55,3.31668,0.35197,0.00667113,0.33373,3598.49,0.0412598,0.0,1.0,1.0,0.0,1,3.3055432778845604,-0.005534378082,-0.0,-0.0,-1.0,0.0,0.0,2.3000088998025605,
56,4.08369,0.370036,0.00501459,0.33407,3598.51,0.0620117,0.0,0.4827769994735718,1.0,0.0,1,4.073399683036066,-0.0068211915915,-0.5172230005264282,-0.0,-1.0,0.0,0.0,2.911411591286637,
57,4.84079,0.519485,0.00301617,0.334452,3598.53,0.0871582,0.0,0.9851356744766235,1.0,0.0,1,4.833467669283806,-0.008095059485400001,-0.5023586750030518,-0.0,-1.0,0.0,0.0,3.6746650072974907,
58,5.59978,0.521607,0.00060099,0.334961,3598.56,0.116455,0.0,-0.3097718060016632,1.0,0.0,1,5.598096282920813,-0.009378539542900001,-1.2949074804782867,-0.0,-1.0,0.0,0.0,4.200245499234427,
59,6.3421,0.678652,-0.00210077,0.335505,3598.6,0.149902,0.0,1.0,1.0,0.0,1,6.3354243636089915,-0.010639031302500001,-1.3097718060016632,-0.0,-1.0,0.0,0.0,4.9318537905059925,
60,7.16381,0.998119,-0.00695068,0.336414,3598.64,0.191406,0.0,1.0,1.0,0.0,1,7.138740476894557,-0.012050029886699998,-0.0,-0.0,-1.0,0.0,0.0,6.126690447007857,
