step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6108469367027283,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38915306329727173,-0.0,-1.0,0.0,0.0,-1.1258232997517053,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6826090812683105,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31739091873168945,-0.0,-1.0,0.0,0.0,-1.1042946563820306,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0790412425994873,1.0,0.6483684778213501,1,-0.009092603003111566,1.522224058775e-05,-0.6035678386688232,-0.0,-1.0,0.0,0.0,-1.1901477323631708,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44345390796661377,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5224951505661011,-0.0,-1.0,0.0,0.0,-1.1658259259323542,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7400702238082886,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1835241317749023,-0.0,-1.0,0.0,0.0,-1.3641346202949944,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.948168933391571,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20809870958328247,-0.0,-1.0,0.0,0.0,-1.0715069936375086,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7037564516067505,1.0,0.7613518238067627,1,-0.009092603003111566,1.522224058775e-05,-0.24441248178482056,-0.0,-1.0,0.0,0.0,-1.08240112529797,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.08135014772415161,1,-0.009092603003111566,1.522224058775e-05,-0.2962435483932495,-0.0,-1.0,0.0,0.0,-1.0979504452804987,
