step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13473698496818542,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3845439553260803,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5192809402942657,-0.0,-1.0,0.0,0.0,-1.1648616628508035,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4339442253112793,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.049400269985198975,-0.0,-1.0,0.0,0.0,-1.0238974617580836,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14434100687503815,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28960321843624115,-0.0,-1.0,0.0,0.0,-1.0959583462933962,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26535287499427795,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12101186811923981,-0.0,-1.0,0.0,0.0,-1.0453809411982957,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.673332691192627,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.407979816198349,-0.0,-1.0,0.0,0.0,-1.1314713256220286,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28019607067108154,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3931366205215454,-0.0,-1.0,0.0,0.0,-1.1270183669189875,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3716820478439331,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6518781185150146,-0.0,-1.0,0.0,0.0,-1.2046408163170281,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.371682047843933,-0.0,-1.0,0.0,0.0,-1.4205819951157037,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2628767490386963,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7371232509613037,-0.0,-1.0,0.0,0.0,-1.230214356050915,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8666272163391113,1,-0.009092603003111566,1.522224058775e-05,-0.7371232509613037,-0.0,-1.0,0.0,0.0,-1.230214356050915,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18386852741241455,0.45096540451049805,0.20392727851867676,1,-0.009092603003111566,1.522224058775e-05,-0.8161314725875854,-0.0,-1.0,0.0,0.0,-1.2539168225387995,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8161314725875854,-0.0,-1.0,0.0,0.0,-1.2539168225387995,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5871536731719971,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41284632682800293,-0.0,-1.0,0.0,0.0,-1.1329312788109247,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41284632682800293,-0.0,-1.0,0.0,0.0,-1.1329312788109247,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38456249237060547,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3845624923706055,-0.0,-1.0,0.0,0.0,-1.4244461284737056,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3287630081176758,1.0,0.5777125358581543,1,-0.009092603003111566,1.522224058775e-05,-0.7133255004882812,-0.0,-1.0,0.0,0.0,-1.2230750309090082,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5259444713592529,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19718146324157715,-0.0,-1.0,0.0,0.0,-1.068231819734997,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47405552864074707,-0.0,-1.0,0.0,0.0,-1.151294039354748,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.843608021736145,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.843608021736145,-0.0,-1.0,0.0,0.0,-1.5621597872833672,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8376278877258301,0.5058977603912354,1,-0.009092603003111566,1.522224058775e-05,-1.843608021736145,-0.0,-1.0,0.0,0.0,-1.5621597872833672,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7922792434692383,1.0,0.08077351748943329,1,-0.009092603003111566,1.522224058775e-05,-0.20772075653076172,-0.0,-1.0,0.0,0.0,-1.0713936077217523,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20772075653076172,-0.0,-1.0,0.0,0.0,-1.0713936077217523,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4651060700416565,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02186596393585205,1.0,0.3901529014110565,1,-0.009092603003111566,1.522224058775e-05,-1.021865963935852,-0.0,-1.0,0.0,0.0,-1.3156371699432794,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.021865963935852,-0.0,-1.0,0.0,0.0,-1.3156371699432794,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8868876695632935,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11311233043670654,-0.0,-1.0,0.0,0.0,-1.0430110798935357,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6811196804046631,1.0,0.46474891901016235,1,-0.009092603003111566,1.522224058775e-05,-1.5680073499679565,-0.0,-1.0,0.0,0.0,-1.4794795857529106,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.681119680404663,-0.0,-1.0,0.0,0.0,-1.5134132848839228,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9490298628807068,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7859711647033691,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21402883529663086,-0.0,-1.0,0.0,0.0,-1.0732860313515131,
