step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.34737902879714966,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6526209712028503,-0.0,-1.0,0.0,0.0,-1.204863672123379,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6526209712028503,-0.0,-1.0,0.0,0.0,-1.204863672123379,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2855072021484375,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7144927978515625,-0.0,-1.0,0.0,0.0,-1.2234252201179925,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8496960401535034,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5641888380050659,-0.0,-1.0,0.0,0.0,-1.1783340321640436,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15481215715408325,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6948838829994202,-0.0,-1.0,0.0,0.0,-1.2175425456623499,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6518402695655823,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8066524267196655,-0.0,-1.0,0.0,0.0,-1.2510731087784235,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12017658352851868,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.772016853094101,-0.0,-1.0,0.0,0.0,-1.240682436690754,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1201765835285187,-0.0,-1.0,0.0,0.0,-1.3451303558210794,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5825773477554321,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41742265224456787,-0.0,-1.0,0.0,0.0,-1.134304176435894,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9633263945579529,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38074904680252075,-0.0,-1.0,0.0,0.0,-1.1233020948032801,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03667360544204712,-0.0,-1.0,0.0,0.0,-1.020079462395138,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
