step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.07043290138244629,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7061080932617188,0.3710207939147949,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12362444400787354,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1236244440078735,-0.0,-1.0,0.0,0.0,-1.3461647139648858,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1236244440078735,-0.0,-1.0,0.0,0.0,-1.3461647139648858,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4009018540382385,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5990981459617615,-0.0,-1.0,0.0,0.0,-1.1888068245510524,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5990981459617615,-0.0,-1.0,0.0,0.0,-1.1888068245510524,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.873792290687561,1.0,0.9301183223724365,1,-0.009092603003111566,1.522224058775e-05,-0.12620770931243896,-0.0,-1.0,0.0,0.0,-1.0469396935562556,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8179660439491272,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05582624673843384,-0.0,-1.0,0.0,0.0,-1.025825254784054,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5081708431243896,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.30979520082473755,-0.0,-1.0,0.0,0.0,-1.102015941009945,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.613732635974884,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1219034790992737,-0.0,-1.0,0.0,0.0,-1.345648424492306,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14227959513664246,0.5107936859130859,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4714530408382416,-0.0,-1.0,0.0,0.0,-1.1505132930139963,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16728948056697845,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.025009885430336,-0.0,-1.0,0.0,0.0,-1.0165803463916245,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3353569805622101,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5026464611291885,-0.0,-1.0,0.0,0.0,-1.1598713191012804,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6219953298568726,0.6586418151855469,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2866383492946625,-0.0,-1.0,0.0,0.0,-1.0950688855509225,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4817160367965698,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14027929306030273,-0.0,-1.0,0.0,0.0,-1.0511611686806146,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4817160367965698,-0.0,-1.0,0.0,0.0,-1.4535921918014947,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08198225498199463,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0819822549819946,-0.0,-1.0,0.0,0.0,-1.3336720572571221,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08809036016464233,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.006108105182647705,-0.0,-1.0,0.0,0.0,-1.0109098123173181,
