step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.005716890096664429,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0057168900966644,-0.0,-1.0,0.0,0.0,-1.3107924477915232,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9942831099033356,-0.0,-1.0,0.0,0.0,-1.3073623137335244,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.462510347366333,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.462510347366333,-0.0,-1.0,0.0,0.0,-1.4478304849724237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8603772521018982,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3228875994682312,-0.0,-1.0,0.0,0.0,-1.4059436606029931,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3652421534061432,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.495135098695755,-0.0,-1.0,0.0,0.0,-1.1576179103712503,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5186043977737427,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1533622443675995,-0.0,-1.0,0.0,0.0,-1.0550860540728038,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3265317380428314,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8451361358165741,-0.0,-1.0,0.0,0.0,-1.2626182215074961,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2799903452396393,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6065220832824707,-0.0,-1.0,0.0,0.0,-1.191034005747265,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0527338981628418,1,-0.009092603003111566,1.522224058775e-05,-0.7200096547603607,-0.0,-1.0,0.0,0.0,-1.225080277190632,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8859198093414307,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11408019065856934,-0.0,-1.0,0.0,0.0,-1.0433014379600947,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11408019065856934,-0.0,-1.0,0.0,0.0,-1.0433014379600947,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.06451982259750366,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.23189464211463928,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.01812523603439331,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2710212171077728,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5467110276222229,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.40502026677131653,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.16453337669372559,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.08643442392349243,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.572350025177002,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6930447816848755,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101323,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,0.0125726,0.0038988,0.00859421,0.333467,3598.45,0.0,0.0,-1.0,0.3537459373474121,1.0,1,0.01251811057667507,-2.0962736021e-05,-0.0,-0.0,-1.0,0.0,0.0,-0.987502852159346,
50,-0.0101739,0.000771368,0.00896233,0.333473,3598.45,0.0,0.0,-0.29894235730171204,1.0,0.0,1,-0.01012790108756388,1.69636047735e-05,-0.701057642698288,-0.0,-1.0,0.0,0.0,-1.2204282302922769,
51,-0.133482,-0.0158978,0.00904005,0.333467,3598.45,0.0,0.0,-0.776161789894104,1.0,0.0,1,-0.1328732120361907,0.00022255921047,-0.47721943259239197,-0.0,-1.0,0.0,0.0,-1.2758164826034384,
52,0.666012,-0.0270689,0.00908202,0.333457,3598.45,0.00170898,0.0,0.030207514762878418,1.0,0.0,1,0.6629602072500679,-0.00111043181742,-0.8063693046569824,-0.0,-1.0,0.0,0.0,-0.5800610159644468,
53,1.50046,-0.0347457,0.00920933,0.333398,3598.45,0.00756836,0.0,0.8623698949813843,1.0,0.0,1,1.493487354139771,-0.0025012518154,-0.8321623802185059,-0.0,-1.0,0.0,0.0,0.24133738825881945,
54,2.28149,0.0582304,0.0090577,0.333387,3598.47,0.0183105,0.0,0.6560350656509399,1.0,0.0,1,2.271064027015536,-0.0038030955331499997,-0.20633482933044434,-0.0,-1.0,0.0,0.0,1.2053604826832527,
55,3.03094,0.203881,0.00830191,0.333501,3598.48,0.0332031,0.0,0.5226097702980042,1.0,0.0,1,3.018254400789113,-0.0050541076047000005,-0.1334252953529358,-0.0,-1.0,0.0,0.0,1.9731727045785319,
56,3.80197,0.141292,0.00753086,0.333651,3598.5,0.0527344,0.0,-0.46104541420936584,1.0,0.0,1,3.7875462717492043,-0.0063426554623499986,-0.98365518450737,-0.0,-1.0,0.0,0.0,2.4861070609346436,
57,4.64275,-0.0308001,0.00754517,0.33367,3598.52,0.076416,0.0,-0.8838292360305786,1.0,0.0,1,4.625102842878553,-0.007745731962500001,-0.42278382182121277,-0.0,-1.0,0.0,0.0,3.4905219643696883,
58,5.49128,0.0533512,0.00754994,0.333619,3598.55,0.10498,0.0,0.7550244331359863,1.0,0.0,1,5.470394274559671,-0.0091599767116,-1.638853669166565,-0.0,-1.0,0.0,0.0,3.9695781970981017,
59,6.31976,-0.00579207,0.00734633,0.333613,3598.59,0.138184,0.0,-0.024659782648086548,1.0,0.0,1,6.296376154138567,-0.010541770464399998,-0.7796842157840729,-0.0,-1.0,0.0,0.0,5.051929118938945,
60,7.18444,0.221846,0.0065152,0.333654,3598.63,0.179688,0.0,1.0,1.0,0.0,1,7.160883652422471,-0.0119855857188,-1.0246597826480865,-0.0,-1.0,0.0,0.0,5.841500131909245,
61,7.97386,0.131132,0.00545853,0.333806,3598.67,0.221924,0.0,-0.4800851047039032,1.0,0.0,1,7.951978538583006,-0.013308611555800001,-1.4800851047039032,-0.0,-1.0,0.0,0.0,6.494644395616035,
62,8.73645,0.284501,0.00452202,0.333928,3598.72,0.268311,0.0,1.0,1.0,0.0,1,8.716607542289594,-0.014586726377999999,-1.4800851047039032,-0.0,-1.0,0.0,0.0,7.2579952845004225,
