step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4166076183319092,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5833923816680908,-0.0,-1.0,0.0,0.0,-1.184095095262951,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.752007246017456,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24799275398254395,-0.0,-1.0,0.0,0.0,-1.083475206957287,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5017281174659729,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25027912855148315,-0.0,-1.0,0.0,0.0,-1.0841611193279688,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4982718825340271,-0.0,-1.0,0.0,0.0,-1.1585589455227319,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8270145058631897,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1729854941368103,-0.0,-1.0,0.0,0.0,-1.0609730290035668,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8832786083221436,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05626410245895386,-0.0,-1.0,0.0,0.0,-1.02595661150021,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04117769002914429,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9244562983512878,-0.0,-1.0,0.0,0.0,-1.28641427026791,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.013365954160690308,1.0,0.9778255224227905,1,-0.009092603003111566,1.522224058775e-05,-0.054543644189834595,-0.0,-1.0,0.0,0.0,-1.0254404740194742,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5889148116111755,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6022807657718658,-0.0,-1.0,0.0,0.0,-1.1897616104940836,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8549719452857971,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2660571336746216,-0.0,-1.0,0.0,0.0,-1.0888945208649103,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8462908864021301,1.0,0.5862537622451782,1,-0.009092603003111566,1.522224058775e-05,-1.7012628316879272,-0.0,-1.0,0.0,0.0,-1.519456230268902,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8462908864021301,-0.0,-1.0,0.0,0.0,-1.5629646466831628,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26859548687934875,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7314045131206512,-0.0,-1.0,0.0,0.0,-1.2284987346987193,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23265105485916138,1.0,0.028415657579898834,1,-0.009092603003111566,1.522224058775e-05,-0.03594443202018738,-0.0,-1.0,0.0,0.0,-1.01986071036858,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7673489451408386,-0.0,-1.0,0.0,0.0,-1.2392820643047755,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.37140291929244995,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4261457324028015,1.0,0.5871066451072693,1,-0.009092603003111566,1.522224058775e-05,-0.5738542675971985,-0.0,-1.0,0.0,0.0,-1.1812336610416834,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.39120686054229736,1,-0.009092603003111566,1.522224058775e-05,-0.5738542675971985,-0.0,-1.0,0.0,0.0,-1.1812336610416834,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9545402526855469,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03950154781341553,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9604984521865845,-0.0,-1.0,0.0,0.0,-1.297226916418499,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8601753115653992,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8206737637519836,-0.0,-1.0,0.0,0.0,-1.2552795098881189,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13982468843460083,-0.0,-1.0,0.0,0.0,-1.0510247872929042,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7265036702156067,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2734963297843933,-0.0,-1.0,0.0,0.0,-1.0911262796978418,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4087650775909424,1,-0.009092603003111566,1.522224058775e-05,-0.2734963297843933,-0.0,-1.0,0.0,0.0,-1.0911262796978418,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14196300506591797,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.858036994934082,-0.0,-1.0,0.0,0.0,-1.2664884792427484,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.858036994934082,-0.0,-1.0,0.0,0.0,-1.2664884792427484,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4331105947494507,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5668894052505493,-0.0,-1.0,0.0,0.0,-1.1791442023376886,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5668894052505493,-0.0,-1.0,0.0,0.0,-1.1791442023376886,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5620443224906921,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43795567750930786,-0.0,-1.0,0.0,0.0,-1.1404640840153162,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.43795567750930786,-0.0,-1.0,0.0,0.0,-1.1404640840153162,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117882,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,0.17151,-0.0246521,0.00830143,0.333436,3598.45,0.000976563,0.0,-0.3950188159942627,1.0,0.0,1,0.17079220938297288,-0.0002859380418,-0.6049811840057373,-0.0,-1.0,0.0,0.0,-1.0109880838605483,
50,0.153815,-0.00997608,0.00833243,0.333421,3598.45,0.00170898,0.0,1.0,1.0,0.0,1,0.1531688414452183,-0.00025642575557500004,-1.3950188159942627,-0.0,-1.0,0.0,0.0,-1.2655932291086356,
