step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33397841453552246,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3339784145355225,-0.0,-1.0,0.0,0.0,-1.4092709051231807,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6197966933250427,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28581827878952026,-0.0,-1.0,0.0,0.0,-1.0948228643993798,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7730046510696411,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1532079577445984,-0.0,-1.0,0.0,0.0,-1.0550397680859034,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2269953489303589,-0.0,-1.0,0.0,0.0,-1.0771759854416314,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36476826667785645,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6352317333221436,-0.0,-1.0,0.0,0.0,-1.1996469007591668,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.500481903553009,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1357136368751526,-0.0,-1.0,0.0,0.0,-1.0497914718250696,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49951809644699097,-0.0,-1.0,0.0,0.0,-1.1589328096966212,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9463860392570496,1.0,0.6955159306526184,1,-0.009092603003111566,1.522224058775e-05,-0.05361396074295044,-0.0,-1.0,0.0,0.0,-1.025161568985409,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7875689268112183,1,-0.009092603003111566,1.522224058775e-05,-0.05361396074295044,-0.0,-1.0,0.0,0.0,-1.025161568985409,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6822187900543213,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3177812099456787,-0.0,-1.0,0.0,0.0,-1.1044117437462275,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3177812099456787,-0.0,-1.0,0.0,0.0,-1.1044117437462275,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.19003713130950928,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7717305421829224,1.0,0.309482604265213,1,-0.009092603003111566,1.522224058775e-05,-0.22826945781707764,-0.0,-1.0,0.0,0.0,-1.077558218107647,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.585979700088501,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1857508420944214,-0.0,-1.0,0.0,0.0,-1.0648026333908502,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.414020299911499,-0.0,-1.0,0.0,0.0,-1.1332834707359736,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.29134392738342285,0.9447415471076965,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6542026996612549,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.24284768104553223,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6802753210067749,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5221718549728394,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.906460702419281,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5945225954055786,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4054774045944214,-0.0,-1.0,0.0,0.0,-1.1307206021408502,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8155528903007507,1,-0.009092603003111566,1.522224058775e-05,-0.4054774045944214,-0.0,-1.0,0.0,0.0,-1.1307206021408502,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.23319005966186523,0.4653763473033905,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.522417426109314,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47758257389068604,-0.0,-1.0,0.0,0.0,-1.1523521529297296,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.536795973777771,1,-0.009092603003111566,1.522224058775e-05,-0.47758257389068604,-0.0,-1.0,0.0,0.0,-1.1523521529297296,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.9135270714759827,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.11057758331298828,0.5758018493652344,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4316827058792114,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5683172941207886,-0.0,-1.0,0.0,0.0,-1.1795725689987604,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.19215095043182373,1,-0.009092603003111566,1.522224058775e-05,-0.5683172941207886,-0.0,-1.0,0.0,0.0,-1.1795725689987604,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3311815857887268,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101322,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,-0.00706388,-0.0224367,0.00856894,0.333435,3598.45,0.000244141,0.0,-1.0,1.0,0.7089444994926453,1,-0.007033356051203984,1.1776724139e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.007021579327065,
50,-0.0227433,-0.00885935,0.00870818,0.333436,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02264341254241652,3.7917174894e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0226054953675225,
51,0.00552493,-0.0147727,0.00871676,0.333419,3598.45,0.000244141,0.0,0.1066819429397583,1.0,0.0,1,0.005500640664499033,-9.21058317835e-06,-1.1066819429397583,-0.0,-1.0,0.0,0.0,-1.3265131528006067,
52,0.691014,-0.0475401,0.00889557,0.33339,3598.45,0.00219727,0.0,-1.0,1.0,0.0,1,0.6879132186391955,-0.0011518857873000002,-1.1066819429397583,-0.0,-1.0,0.0,0.0,-0.6452432500300319,
53,1.56085,-0.124865,0.00954407,0.333284,3598.46,0.00854492,0.0,0.019524484872817993,1.0,0.0,1,1.5533305944428102,-0.002601031657,-1.019524484872818,-0.0,-1.0,0.0,0.0,0.2448722173239648,
54,2.4329,-0.130165,0.0101587,0.333139,3598.47,0.0197754,0.0,-0.11964836716651917,1.0,0.0,1,2.420417126362267,-0.0040524693655000004,-0.13917285203933716,-0.0,-1.0,0.0,0.0,1.3746128013849659,
55,3.1926,-0.246232,0.0110213,0.33294,3598.48,0.0356445,0.0,-1.0,1.0,0.0,1,3.174813155893779,-0.0053147212200000005,-0.8803516328334808,-0.0,-1.0,0.0,0.0,1.9053929448237348,
56,4.02638,-0.245834,0.0120847,0.332647,3598.5,0.0559082,0.0,0.13435223698616028,1.0,0.0,1,4.001757792328093,-0.0066968161393,-1.1343522369861603,-0.0,-1.0,0.0,0.0,2.6547553050929453,
57,4.78287,-0.275384,0.0131227,0.332359,3598.53,0.0805664,0.0,-0.38724014163017273,1.0,0.0,1,4.75107700484609,-0.00794814945165,-0.521592378616333,-0.0,-1.0,0.0,0.0,3.58665114180954,
58,5.52223,-0.472133,0.0149657,0.331947,3598.56,0.109375,0.0,-0.958846926689148,1.0,0.0,1,5.480291122330405,-0.00916543840905,-0.5716067850589752,-0.0,-1.0,0.0,0.0,4.299643648403662,
59,6.2674,-0.4656,0.0171792,0.331395,3598.59,0.142578,0.0,-0.4623291492462158,0.9556624889373779,0.0,1,6.212643378708736,-0.010384925115,-0.49651777744293213,-0.0,-1.0,0.0,0.0,5.053303120360857,
60,7.1725,-0.295106,0.0185096,0.330887,3598.63,0.183838,0.0,-0.20227010548114777,1.0,0.0,1,7.104895104144257,-0.011866435037500001,-0.26005904376506805,-0.0,-1.0,0.0,0.0,6.015010955977236,
61,7.97982,-0.0256008,0.0185501,0.330598,3598.67,0.226074,0.0,0.5582780241966248,1.0,0.0,1,7.904438101732584,-0.0131905626618,-0.7605481296777725,-0.0,-1.0,0.0,0.0,6.663083100167452,
62,8.71445,-0.125234,0.0185911,0.330434,3598.72,0.272461,0.0,-0.8327019214630127,1.0,0.0,1,8.631943120595642,-0.014397752856500001,-1.3909799456596375,-0.0,-1.0,0.0,0.0,7.20025138404125,
63,9.47595,0.01198,0.0188381,0.330183,3598.77,0.322998,0.0,0.4516655504703522,1.0,0.0,1,9.385019497600316,-0.01564398799425,-1.2843674719333649,-0.0,-1.0,0.0,0.0,7.984065268026056,
64,10.2554,-0.132133,0.0188166,0.329993,3598.83,0.37793,0.0,-0.4343014359474182,1.0,0.0,1,10.157104331143513,-0.016921051061,-0.8859669864177704,-0.0,-1.0,0.0,0.0,8.874393184157181,
65,10.9792,-0.222461,0.0199096,0.329622,3598.88,0.437256,0.0,-0.1406603455543518,1.0,0.0,1,10.867735517770546,-0.018094929312,-0.2936410903930664,-0.0,-1.0,0.0,0.0,9.761548261340627,
66,11.7452,0.0531792,0.0198018,0.329316,3598.95,0.500488,0.0,0.9158403277397156,1.0,0.0,1,11.626616911334168,-0.019339411416,-1.0565006732940674,-0.0,-1.0,0.0,0.0,10.290327297929947,
67,12.5276,0.199022,0.0183012,0.329237,3599.02,0.568115,0.0,0.14843420684337616,1.0,0.0,1,12.410873441986375,-0.020622747206,-0.7674061208963394,-0.0,-1.0,0.0,0.0,11.160028858511474,
68,13.2207,0.574683,0.0158989,0.329377,3599.09,0.639893,0.0,1.0,1.0,0.0,1,13.113936237826536,-0.0217729725195,-0.8515657931566238,-0.0,-1.0,0.0,0.0,11.83669352736005,
69,13.8742,1.04794,0.0108134,0.32998,3599.16,0.715332,0.0,0.7713141441345215,1.0,0.0,1,13.79837668017756,-0.02289104258,-0.22868585586547852,-0.0,-1.0,0.0,0.0,12.706879880837917,
70,14.6548,1.05734,0.00456684,0.330907,3599.24,0.794922,0.0,-1.0,1.0,0.0,1,14.621184232710712,-0.024246879518000003,-1.7713141441345215,-0.0,-1.0,0.0,0.0,13.065543109952356,
71,15.3558,1.27816,-0.000930134,0.331922,3599.33,0.878418,0.0,0.9124112129211426,1.0,0.0,1,15.348651882662132,-0.025484639237999998,-1.9124112129211426,-0.0,-1.0,0.0,0.0,13.749443879547789,
