step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9589920043945312,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04100799560546875,-0.0,-1.0,0.0,0.0,-1.0213797794441644,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04100799560546875,-0.0,-1.0,0.0,0.0,-1.0213797794441644,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5268785357475281,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4731214642524719,-0.0,-1.0,0.0,0.0,-1.1510138200382654,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4731214642524719,-0.0,-1.0,0.0,0.0,-1.1510138200382654,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4352889657020569,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5647110342979431,-0.0,-1.0,0.0,0.0,-1.1784906910519068,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9676671028137207,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5323781371116638,-0.0,-1.0,0.0,0.0,-1.168790821896023,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0323328971862793,-0.0,-1.0,0.0,0.0,-1.0187772499184076,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8089863657951355,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1910136342048645,-0.0,-1.0,0.0,0.0,-1.0663814710239832,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6556134223937988,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15337294340133667,-0.0,-1.0,0.0,0.0,-1.0550892637829248,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.018358200788497925,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6372552216053009,-0.0,-1.0,0.0,0.0,-1.200253947244114,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7454440593719482,1,-0.009092603003111566,1.522224058775e-05,-0.9816417992115021,-0.0,-1.0,0.0,0.0,-1.3035699205259745,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3758857846260071,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6241142153739929,-0.0,-1.0,0.0,0.0,-1.1963116453747218,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43912598490715027,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8150117695331573,-0.0,-1.0,0.0,0.0,-1.253580911622471,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5608740150928497,-0.0,-1.0,0.0,0.0,-1.1773395852903787,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9989802837371826,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0010197162628173828,-0.0,-1.0,0.0,0.0,-1.009383295641369,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6381117701530457,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36086851358413696,-0.0,-1.0,0.0,0.0,-1.117337934837765,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36014699935913086,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2779647707939148,-0.0,-1.0,0.0,0.0,-1.0924668120006982,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7658581733703613,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40571117401123047,-0.0,-1.0,0.0,0.0,-1.130790732965893,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.23414182662963867,-0.0,-1.0,0.0,0.0,-1.0793199287514155,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
