step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7455638647079468,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2544361352920532,-0.0,-1.0,0.0,0.0,-1.0854082213501397,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2544361352920532,-0.0,-1.0,0.0,0.0,-1.0854082213501397,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4208228290081024,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5791771709918976,-0.0,-1.0,0.0,0.0,-1.1828305320600931,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7806023955345154,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2014252245426178,-0.0,-1.0,0.0,0.0,-1.369504948125309,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26309263706207275,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5175097584724426,-0.0,-1.0,0.0,0.0,-1.1643303083042567,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8436863422393799,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1067789793014526,-0.0,-1.0,0.0,0.0,-1.3411110745529595,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.052277177572250366,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8959635198116302,-0.0,-1.0,0.0,0.0,-1.2778664367060129,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0522771775722504,-0.0,-1.0,0.0,0.0,-1.324760534034199,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08903806656599045,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9109619334340096,-0.0,-1.0,0.0,0.0,-1.2823659607927267,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.462569922208786,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5516079887747765,-0.0,-1.0,0.0,0.0,-1.1745597773949568,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14576926827430725,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31680065393447876,-0.0,-1.0,0.0,0.0,-1.1041175769428675,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6262742280960083,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48050495982170105,-0.0,-1.0,0.0,0.0,-1.1532288687090342,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3737257719039917,-0.0,-1.0,0.0,0.0,-1.1211951123337214,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8280879259109497,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1719120740890503,-0.0,-1.0,0.0,0.0,-1.0606510029892389,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1719120740890503,-0.0,-1.0,0.0,0.0,-1.0606510029892389,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1747431755065918,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8252568244934082,-0.0,-1.0,0.0,0.0,-1.2566544281105463,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8252568244934082,-0.0,-1.0,0.0,0.0,-1.2566544281105463,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
